TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
ec08aa90-ae1a-4b13-bad1-44a6bd90e50c,0811117372016,term,34443.71,150
11af3a39-be10-454c-97a8-7aea311002a8,9046633798397,kid,42587.27,130
d1c2583d-d1a6-434f-bc85-02b2ed4443d8,2012960542559,news,44615.51,28
004d4b49-5bdc-4c04-94eb-5f328038f601,0453268513506,safe,72298.67,62
6b98fd57-4f82-4c7f-aea3-47145da175af,0598300588248,create,61078.78,174
124ced60-5ba7-4192-b3b5-a8e439e6279c,7214564754894,red,20497.13,175
be7c2ef3-ca19-48af-a717-359190ed71c1,8736069813030,remember,25416.04,151
50c481c3-0ee0-4942-999b-dc8f6a54327d,7887748239977,culture,38201.1,22
d37b1f31-431a-43c2-829a-c71345163e69,1026828595091,let,1478.96,87
2c0f6bd2-6c0b-4779-b861-ae06173fc9ed,9193521092454,develop,95383.15,81
01842c3d-8ae3-4586-806c-e3fb167df281,0364611460203,fund,96276.77,182
a31b1d30-ff71-4dc2-92a5-55316bfe65ce,3043091352761,reveal,10066.26,189
6aee8464-817e-42c3-92ce-eef77e13c7de,1205444155425,there,86092.85,152
36ea6e72-6cca-4308-a0cb-135f10dc6b4a,0689070242406,eye,73275.16,148
ba3294c2-28cc-4de9-9e28-164ef4bdcea0,8739869586784,write,51099.82,161
d90e9a54-74bb-4334-845e-7c2793431681,9694889120662,argue,55993.38,105
8cff0556-9082-4e8d-a022-487ebafa4240,5772253456792,southern,85298.89,177
8e128ff1-c036-43fd-a4c5-7911cab2032a,1988366459030,sign,74977.48,187
f09517d7-7bb5-4fa4-91d1-eaceb633465f,8924036558002,close,21845.54,104
540f2ab0-317b-4ad5-9297-39dc0d40f54f,7482924669663,she,87660.87,12
c17271af-d2d2-4d26-89f4-50fb8bbc8bb5,6798864782838,most,5256.3,2
60ea5115-3296-44ff-84b4-06d41220b69f,3580905908375,myself,63816.37,92
b355e06f-c085-49dc-8466-f07ed3ea91b6,7718282573107,that,59472.72,135
a16a47fc-e5d7-404d-b6f7-fdf18f16eb58,8702028342439,door,18994.27,104
7b533cb8-9e60-412f-b06b-0041b119b676,7974857800102,always,59497.5,185
08b344ae-7b8c-41c4-9f5a-84aaed2104b0,7077676838537,within,15924.31,172
e9bf5e44-e04e-4595-8f30-ca08a6a0dfe1,7389645561217,site,95044.75,53
6b34c5ca-2f5a-4a61-a273-d9bb5fa3de51,0341820062329,test,13419.2,133
04eb4f8e-7421-4905-90f9-bf9724057ce2,4717727505676,themselves,54072.08,47
dbbcf9ff-e188-4138-8738-cb25f4911f88,7372190140945,difficult,25891.57,114
2646d6ee-646b-491c-85fc-2e2db7edf6fe,3507300348667,man,4374.43,193
7cbe70f4-f37a-4764-98c2-bbe7b64fcdb6,8148551158961,forward,66176.51,128
9011aaba-0e65-4e55-9345-4bcfb8886188,4213717586774,animal,39424.52,179
39b77982-f77c-4354-ba2d-5e6672412375,1784406693354,degree,13558.22,151
a8944ea3-7a59-443c-a9c2-a44e3e0bd72e,2795431219890,inside,19827.29,143
b24e95f4-240c-469c-b590-84525bbb4f08,8851364297191,word,51949.0,87
ff0bac94-b6ae-4ef9-8b41-2d5c9ceb6b34,9131685389645,us,19040.16,89
a04ccc1c-1b45-4cc2-8ca4-73ac1deb079b,2817654179871,wife,52112.0,199
5017771c-b283-40db-896e-9316b08e2cdc,1644421939519,treat,23906.39,79
84cd1630-f388-415b-a5d1-ddd07945e372,4447959458098,treat,8534.01,175
47354d6c-59a2-444f-a7ff-ae83cb0d3dfc,8140415760617,summer,36107.98,142
dbc3cb1a-4369-43b0-a8e0-58b672d9b16c,6505346097614,lot,83262.03,173
02004161-38b0-4897-8588-cc7311cd77da,2849632082941,consumer,36011.62,163
dba3588e-3a07-49ec-af9f-385bd0717601,8269985537662,list,20225.35,92
abdaaca7-6c9e-4717-a299-9286b0068298,6716867189898,simple,63753.31,156
9bfd217e-c4b3-4b52-9edf-16d9f5ba2771,8640415048475,traditional,77174.33,61
2e306693-cf49-4d32-bab5-b75dcd34b914,1245410524664,piece,89491.44,166
5f01c12b-d59e-4897-88a4-16fd9da7a838,4459134930084,city,61993.42,119
1861a27c-6d81-4cc2-88f9-e9f5bac9e791,3442130811847,development,48776.63,123
8746227c-dbb0-4348-a1b1-0c45e70b38ee,8066952295101,national,40642.98,194
21abda8e-183e-4a12-a61f-3305d0436944,4419381950310,whether,39499.0,42
c3dee1b0-097f-4661-a6e4-fdfafbd972f6,6372270286281,ten,53889.76,2
ba8d585b-4f31-4bf5-bafc-256ef2c97065,0098379462963,up,78609.6,155
380c8c6f-4ef0-4a40-930d-6a08c26f4bc4,1126545017040,improve,1636.04,53
2f9a9e25-786b-4f7a-8969-0186f2a58ee6,5956930679005,bad,27731.29,54
7382e5e1-09f8-4740-a9f2-30477a06f2ec,9067669752450,any,55559.12,98
7efd32a0-4bf8-4d53-8741-89f670d6873a,0123620015336,air,2032.27,177
a80de556-5c30-4007-ae4a-86ec443ef111,0136202215604,pretty,15099.12,25
8678ff49-228e-4c2a-80c8-f2fb6c511ec3,9926684419369,still,2410.81,35
7495e623-a27f-4ab7-ae38-6ce7391f8b03,7254226516347,old,88247.46,42
b5debe8b-9424-43eb-9888-39138b4fd7b3,3538917514800,door,20677.13,151
145fc356-958d-4f0b-8445-ea3d1bbeb36d,6519881525365,car,5564.64,106
f08e2d36-f6ac-497c-b089-57eaa9305cc1,9844283338624,significant,77220.22,44
ec71c53d-6beb-44d9-b064-065aa151e624,0121023571930,edge,14927.64,106
4d054ae2-1201-4e75-b363-ff4e41c57d99,7641956466231,common,70343.33,182
cad80208-70e8-427b-9673-ccfccf54e8ca,2321782850712,throw,97055.16,103
df0fae0a-75e2-412e-ab2b-561b1934065c,0900986616892,attack,19045.37,52
c2690707-312b-4dbd-b7fc-fef1cf672d31,3880943729438,high,67423.44,98
70f78b4a-449a-4f26-8128-92dc0b171c84,3606462944196,population,55122.38,113
af46c981-aa6c-4cc5-a511-5e3201b579bc,6500096345749,by,95780.57,194
9588d91e-571a-4536-9f76-b3f49cc39f77,3251951729923,hair,59018.44,185
636d12e1-75c5-4b14-b055-54c7f9872c1c,1596800978100,responsibility,77036.6,99
c1222cb1-c3d7-4c89-bf59-84dc9b534b20,2586935317102,assume,18706.48,166
e1608670-266c-452f-8552-3c3675468abf,7477144551478,outside,88781.3,92
d1cce708-a920-4545-8352-a492ef52f39b,9276423450031,son,10591.02,46
3e82a860-002c-404f-88a9-68b23191dea2,4406835070083,most,81626.47,27
b3ee40d9-0d2d-4a5b-ad40-1093348e8aff,1236396167884,affect,88914.27,85
d075fe6f-e4ca-4850-831e-d5562d2b1e34,9429618632372,toward,30496.25,148
c0e2f79c-6fa7-40f3-b599-fdcba381745d,3014426369587,compare,51906.63,120
baa99c96-f973-49d0-b83c-b0db783b6e6e,4558272198483,some,17313.43,16
5a3c9212-d43f-4eb2-8947-0f814a77608c,1667770895510,than,64613.58,136
fa9d0f38-60a5-4caf-b93b-919b729c0ea8,1037920734639,education,41756.64,155
31fce679-66c6-40f8-a591-3285e9edab8d,5893994583193,financial,62502.08,149
bf35c7ea-4475-476a-9bef-694024269357,4739136167832,he,83344.56,89
9d6d809c-9f39-49e0-a129-61126c70306c,2792910827003,participant,32435.4,118
d3541100-5bae-4362-a21f-b7c2dfa7ac3b,2478704052102,east,56246.32,167
77f59962-b6df-47da-af6e-4dd1986388f3,7324395570683,force,7834.28,53
ecc487df-ff8f-411c-af53-c73cd593058e,1451154859621,easy,81765.72,171
33f523a5-e16f-463c-aeb4-95b76249e269,1495695458042,specific,35636.21,40
3fc6f7b4-c93b-462b-b3e6-6262f72c41ca,5280813726693,allow,2724.06,117
9b7943c5-7994-4ea6-9166-f2e39b36219f,9224666944435,through,60149.83,169
db0139a3-4f34-4b8f-82a1-f059144fe35c,8472266934832,hit,33006.06,72
cee87378-685e-4e12-b77e-456a4ce989de,5076849922419,memory,31795.29,5
cc1ad3cb-81e4-479f-b062-590057c831f5,5454367834634,fall,68709.87,199
3a83b6b6-321e-4b58-bbe9-078520334cad,7179928454776,woman,90314.03,147
f571ceb6-c7f5-4ece-bd48-e2488c4bc375,8439772105132,nor,5946.94,197
fc540c66-45cc-439f-838a-a2b7165ad776,5218343023081,manage,42952.2,75
ebeddde6-ab51-4eac-97c9-52d6f5e524c0,5749747101896,second,58087.7,143
c9d4be4c-0dc9-450d-8187-d5b6b01ba1c2,0004677798222,technology,44843.35,29
da6553e2-0e05-4eaa-9a6f-47fdc187e29b,5540335593020,appear,87764.64,48
febb53a7-9eab-4ded-8100-a5746aaeeea0,6872892568890,point,48093.27,141
e379c129-57d0-4414-956c-ca0550815905,4648168610998,fight,48935.52,112
73251d74-ffe9-4a4a-a911-c3039adffcca,0901220841605,type,58756.28,91
0910b215-e9ea-4ef1-a88c-07ef31f80c0b,7562910568634,would,16229.05,75
07329d61-8be9-4637-971d-d970f6d0cfa5,1904159494378,grow,76794.23,66
3d46f2bd-b5a3-427c-bb0c-96d501f5c692,7864971366366,this,34656.21,86
40d6f8f9-5c15-434d-96aa-bfb476803cd0,0783778088998,call,1608.31,154
53b75bb4-2fc9-4321-9049-88fffdac5ed9,0921762936843,better,77167.87,125
49545f57-2598-4e17-889f-17c01047cc0f,6324184089472,provide,39271.12,108
376602f9-1b63-4a2d-8002-1fe260f0307e,6214431984271,financial,71438.56,79
31b7b860-a4a3-4c0a-b14a-ff5bfb738478,3347862407699,paper,44553.51,169
cd4b3031-35f5-43b6-9f7b-b152cdaa4a74,4347224147248,skill,31455.42,137
7dcbe390-0be7-41ba-9440-b63700bfbd1f,1872417777412,whatever,31235.54,79
bd7e40d9-469d-4587-b2c8-35ed7ea19835,6854363115079,eight,23933.06,121
6f68d2af-cd03-4239-af47-adbaccc8cb2d,9127530627413,budget,87485.74,8
49dfc6a8-36ca-48a6-b228-434c2ea9c6ea,4735726655765,plan,91049.39,36
d32e8b01-a4a7-493e-8bc0-37d15797eb68,7915469721461,spring,8789.41,15
92a67d0e-8c71-47e0-9c16-d5bae954636d,0680448291576,above,38511.66,155
9d7f5f46-32b3-45c2-9fcb-6640071273e7,3267315642548,public,3785.34,91
b586ed47-1412-49dc-8696-85cda399f1c9,3933904641567,light,91540.96,47
4f914dd7-f02a-46d7-a232-5806ece6d849,2169602649654,understand,92264.71,123
406192a8-a4fd-4da5-8aa9-fddb27c56e0f,2281313623997,industry,49679.15,64
b833b131-28d3-4e42-a8b2-5ecbb49a4dcf,9482143697605,technology,86763.69,69
c98f7ba7-efc2-45e4-b670-6223a2955004,8134140334908,military,48509.05,154
1771543d-5056-4595-bdef-2f16022a7e96,1105497494963,while,67464.18,103
51301074-40a9-486e-a2ba-9662069eb4de,7454195429307,stay,76813.17,120
2a5ae3ac-2be8-4eb3-aa28-5f8150726bf7,6820502839656,participant,7376.12,91
4c10edab-29b6-4058-8471-2dd46f203f54,8218465984731,call,31567.81,40
4ceb8932-5afb-40b0-811d-b5618baab52d,4176436489057,themselves,98096.98,180
7aeb1be4-dfdf-480e-b8b9-c2a58539ac22,0289442001909,data,13202.19,199
8e4f76c9-e0b8-4438-a0d0-2f6bc79f4036,9464325329009,purpose,98130.81,199
075b04c5-ba77-40ef-b69e-39137185f746,9469628881216,they,5643.61,168
51d2f99a-26ef-4eae-9ddc-3f6d47142e8b,9554872614700,husband,35336.38,141
31daec40-2d11-4a00-8c33-e61080e3be52,4499480089098,plant,63345.04,172
9e3827e7-6ade-481e-bb47-f79807ed4925,2872612068628,election,69412.52,76
b813d9e9-09ad-4138-9fcd-9dda91fad7b1,1175467011148,keep,38457.06,9
3abfdae8-e4ba-48bc-ad57-1f1d6af8550b,9558511008370,fund,94645.88,177
6abcdb4c-f912-4f7b-b689-a8ae173a40e6,8872710612178,use,96028.49,146
d8f5561d-a3eb-4d14-8899-a97790460b2e,7213548915511,fill,70038.9,25
85bda4d8-215f-490d-baa0-930abd01be82,7297937281388,order,4180.58,149
17b0c3cb-bfe6-46d2-9a9d-3eedfc49dbe0,7736353171465,maybe,65631.43,192
0924f0d3-9079-4b8c-85f9-64efe0c51a47,9624129154782,police,98259.74,124
b17d6225-4393-46b3-9ee8-ce9b5666925d,9820158753778,too,4447.97,52
5e79aa02-24a2-4621-acd1-6f2e2d8430e5,3251406678295,indicate,29742.07,58
e69569bc-9a14-4b99-b329-2e5701e291ba,8417419016508,civil,65519.48,81
07d813ee-4222-4089-8b8c-5aeefbd1d74b,1412993138391,test,93447.98,97
3ac0ce12-993b-4421-926f-af926cdb0ab8,5504082460356,record,27200.73,163
62be56c8-9faf-4ba9-b0f1-d40dfbfa4daf,8662701835064,mention,7725.79,189
4fd0a62c-acfc-4cee-8813-3e53d52dd4a1,5392440835331,personal,22240.06,140
99c68239-6b47-45ec-b79b-65fb2a93398d,7820671449402,write,13918.36,150
50fee8af-a1e9-4cbb-8fa8-e9fb1f700ccd,1943670212160,practice,14483.39,55
70feeb57-5073-4e22-a74d-ed3a8eb4ea75,2070545746907,wish,33187.23,77
edc2700e-f2d0-4170-8562-e8a9e2c899db,4107726533730,let,37198.25,107
dffa3905-9974-4fd9-a86a-4b53f60daedf,1097708222635,job,12759.85,46
8a7505f2-5f96-4b3b-be96-28b03d635e35,4472669498997,available,88655.15,171
6187931c-8c29-4265-b9a0-876ba4850397,0886173307388,style,34799.04,79
b79d3772-54e1-48b7-b897-f8e6906f117c,7331993011890,not,39761.56,79
c893cb50-4579-4fcc-9613-c5a37204d2e0,5201148510351,up,59039.31,74
adcaf1ff-7b22-4a39-bb4b-4b18c21bd572,9543274344889,across,26692.91,190
46053317-0d2c-4d10-93f4-906948c7f757,5248291772052,way,21641.17,58
36f92874-314e-4288-bb97-ee70cfcdc25b,1677805659789,agree,81326.32,161
a23f191c-b345-4d6d-8661-a14a02784140,9325238629788,should,20844.91,133
adc713be-f067-4e1b-aafd-18bea07ecf67,9072816458871,allow,98585.8,54
405c1f3b-da8d-4589-b6a1-639b22026689,9176423031257,tell,89036.4,169
bba52326-f198-4ea4-9052-3233319432f8,9347655418134,until,10662.88,130
81177277-b5a2-4745-b9ef-d4edabcdb273,6592280424262,decision,32188.52,49
9640e5b4-140a-427d-87d4-778faa1dba7b,6510480969017,mouth,72099.95,108
f97ef198-0ab1-4dd1-930c-87c55986df4b,8238084554795,technology,36353.29,71
3e42038d-5f78-4bf5-a26b-7900cad6699b,9954196397011,his,46114.97,191
01bbe465-329e-42c0-bd6f-575b7d054849,9741171002264,home,26574.37,65
d1c2eaa2-d1af-4a7f-b53e-ca7482bcb290,6305402656560,past,46198.77,94
082ec78c-9f5d-4991-a6eb-17264acc4341,1912846245981,office,24241.05,155
ec2eceb1-4d88-4828-a524-13f154f2e33c,8826807722912,smile,69064.82,74
4b9c1b82-8832-459b-9329-56d7f46d3a18,7395611232364,improve,92203.61,118
c148ac41-f34f-452a-94de-855d2e54d479,5385725901715,customer,29725.31,58
8de9aca6-c2ff-4981-b9c7-e51074ebe305,2219485438323,scene,93889.1,61
2c1f7ed5-0306-4315-b09f-89b9e28592a1,2263054575940,be,87944.64,171
1311ebca-3ae4-4b87-8df6-1c70502402f0,4565852535088,interview,71748.16,83
bdccd6a4-8f7f-44b4-813d-27c57a45981d,9217101019232,serious,30623.15,172
66cfce71-cbbb-43b1-abbd-97aae062a5e3,7095698414065,trial,16342.6,20
c8258130-05e5-4695-aa45-c2ffe867b5da,5972666855803,research,69185.33,139
c4ca3621-9fc5-488b-b01d-c49091decd02,0148621508007,however,29617.67,167
2ef73ae1-b41c-4e23-bf7a-341687698f43,2416053849905,of,52607.87,96
00fb4635-bad8-434f-b00b-e04e51481360,2213137947041,significant,38490.21,95
d07bdfa5-80b9-4757-9236-6079b1cbd7ea,9547506169752,growth,3511.25,37
13e411d5-a4ac-4425-87dc-aa0dd5fe6b64,2506299025260,including,34422.88,136
069f35d3-3476-4bf8-8b10-6bed55cba790,7159659688626,coach,43122.79,44
57beaae0-5cba-4af5-a716-ad18a87329e3,5334339157179,father,51348.51,114
ae395c92-3c67-4758-9e76-2729886adeda,8796088199133,could,72721.93,146
1f7c9bf3-0ac9-4198-9766-bda4342c335c,6364101395163,send,3735.05,185
28d402c8-af97-4def-9827-0cdf77d96646,3612385908054,before,99979.67,64
9a5d3108-61c8-44c6-b45f-5ac349234249,1657160657996,trade,90268.08,92
9f6a6fea-794f-4b71-b0a4-8ae3fedb441d,1451444598759,know,52294.13,124
e64ee031-bce7-439d-9118-f4c9fefac6f4,2318640815594,wind,22349.54,140
a9721a42-f7a2-4017-8936-5be15986c0e4,1133946518250,other,72938.12,17
87087b94-c88d-4b72-98d3-18fdee703f77,6944135547877,letter,36355.78,16
306d006a-d48f-492c-8aca-0e27bd9c84a2,5017142550848,analysis,75008.26,166
32a2abcb-4f44-42de-b729-33e2487d6dd1,4163566789331,none,58816.14,98
b3cb2036-ec98-449e-bbb0-acf8f48c398f,8299591279069,fight,35773.62,99
d455ed44-8b46-4c51-b11f-1d0b4022faee,7191840813158,perform,57967.86,192
96dba1bd-7001-4de8-9108-7549eafa419a,1508244011220,read,13903.62,98
6237b59e-c873-4c95-b2f7-8c6348633bbd,8763954506975,moment,53127.94,140
b8b64ba6-c190-4a9a-be91-d7966f85a24f,5941582527743,home,64517.33,34
cf7274b2-ecc5-4b23-96d9-05a2d2d99d75,7540082076652,sure,19741.26,23
12de31b4-2ea8-4a96-9c0d-94546345474e,5812216248917,sing,67567.93,111
ca5d79f1-6a53-4bbc-82b4-b5d5738f62d9,1263815651297,possible,34312.69,94
4918c02a-b9bf-4d7a-a193-294d34fc2331,1053895438020,teacher,15603.64,185
4623bd28-8586-4e86-8a02-d8bd4e8a744e,7174404228827,defense,45108.14,67
6c838c08-f6a4-4e9a-9103-218493fa5212,2542418064567,lay,80834.5,29
dd2bbdb4-4f75-477b-837a-cd0a2f04b1cb,5074076654752,keep,25017.27,63
628a2618-31bd-4721-8062-974a1f179b33,2253725269186,wrong,27432.56,12
15d39ff2-ec1f-4754-b457-a7708dc1606c,2015104665176,goal,75229.04,146
21d37c05-bc82-4a41-abe1-bd7fe35bf6c6,3003471277053,because,40577.06,71
e6efdaf9-6da0-4e54-8392-80ca8a40b696,1333458017634,tend,49270.58,153
9bf3026a-517b-4128-8ca1-96d7e9371301,6183915536353,way,71341.81,16
bd3bc66d-a849-4a0a-af88-23f2a60966cc,0662793736865,bring,55683.39,130
02e602b4-81cf-4321-8164-a9c0556b88c4,5946017683391,wife,70061.64,21
641143fa-b0d3-4086-855e-cfc6ddc7b24a,0660450829561,none,41995.57,110
3d54c5ef-e59f-4003-89fa-7470fcf8c28e,8256104542638,memory,85977.8,7
56176893-f14c-4b6c-a136-4212c8e3d9e6,3957611286408,dark,18039.22,73
7283dd32-30f0-4240-9ec1-4858c92d43c3,6762226955406,partner,66443.74,12
7da71714-c88e-44b8-9b3d-083edcbd1a62,9077598112157,that,13343.46,128
61c44ee4-2bc5-4de3-8fd8-8d20e22fba09,1710936665158,language,71612.84,49
3293079a-a6c8-4563-bc61-3e0a99bbd84b,3714194761124,do,7691.17,52
56a09c2e-ba92-49cf-bf91-3cfb30b76da5,1846801329518,wall,59244.63,19
b1e4e8f0-9b95-40e4-8e07-aa0c97df4e5b,0920025588812,short,37182.64,165
5b9d4755-ae2d-424e-9624-f3b5512a52b3,5878462956969,indicate,87853.46,10
