TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
198d69e1-edec-44b4-b665-d42add44a3d0,3620711105336,odio,49209.41,30
82c7b593-cea6-45f6-a96e-b5b26da6e29e,4694372571303,quod,93936.08,122
c9c0a386-b23e-404e-8de8-d8202f5f76b1,9309495314038,placeat,50408.34,157
a6d5bf6d-82c4-4f23-8ad7-5c5125f7a95c,7151293687713,dignissimos,21977.44,169
2ba93189-98ff-45fa-926c-0993dec94e63,7710289737711,quasi,27434.44,73
8a14beb9-358f-458c-bcd1-ec638ad41d46,9867897037691,officiis,72294.23,85
0c12a612-33b1-40ae-848d-00d5d900bd39,5580077134884,praesentium,92030.06,35
71618922-77a1-43be-8a75-45976560f0e4,3084579384751,fugiat,46501.6,198
5c0e74d9-2f0b-4417-a50f-7ba299d20857,6196785504797,veniam,29207.82,133
16728544-3eef-46a8-9a5b-c1632ec80b91,5924679450834,fugit,57656.82,17
2b8e9dfd-4175-43f7-979d-4ab9fadd3b06,1160852810079,temporibus,93963.25,83
30fc400b-b516-4367-98bc-1531c9e42571,3295117130901,aperiam,42897.56,150
803034ed-ddb0-41db-bd27-893103df18c0,8594434696530,reiciendis,30018.82,53
c96fbb3d-49bb-4b9a-9aa9-ee1551d0be6f,8743913673764,possimus,23922.82,160
21237100-4576-4c39-93f7-5792f4d0f552,0164932414202,voluptatibus,8409.05,27
f3f84115-642b-41dd-9ae4-e493240c92be,3743641480950,explicabo,1556.48,86
373d4634-83bf-454a-a8fa-b87eaac366de,6529677417262,necessitatibus,45246.21,73
b6b65f75-1639-4632-86ab-026d7c278d15,6728121482102,dolorem,83626.42,48
7428e28e-d9cf-4bf8-adbc-fd4262458a02,4006946725867,quidem,25555.15,136
44ecb0a6-a20c-47b4-8d50-c067d0db693d,4043637322325,delectus,61708.58,81
ef09801e-02da-4704-8d33-8443e7729f10,7010659371799,qui,57379.32,1
ed201c8f-6046-4e40-8bfc-f330bed0294a,6305275486950,recusandae,80983.77,134
465708d3-d834-4fcd-8ddc-08b55d59d670,3123373087410,molestiae,21707.5,59
44f76e17-e3f7-4dbf-9923-2a9029df6087,1790776162895,impedit,48916.69,131
b54ddde1-8859-4f1f-b637-3375e3ce4f5c,9633523139462,corporis,74874.55,135
37512890-671e-45d4-bb7b-8d49e988e03a,2097902579480,illo,77295.8,155
21e28bfc-c010-4b7d-bc62-0c8daad0ed60,0535698691006,ducimus,28020.49,87
d6dd7eb9-7656-4617-9f59-b609d3ffb2d8,2883210939173,at,55627.75,40
a38ea6de-3603-404d-8e7f-273a0105312a,8368818111694,magni,20282.7,135
cae572b1-c398-446c-b570-6ee2a3ad083b,3835696444084,eum,51074.69,121
19e607c9-74fa-4065-8b3e-1b639ff8ce6c,5929780763019,deserunt,21225.8,103
8b56b3b2-90b7-4326-984c-a930718e7de7,4001438627483,nobis,23059.98,157
2a208f38-7bdc-43c6-9b55-08ed03fc5a8a,1338769662962,voluptatum,45829.5,89
dedf5140-ae78-47ca-8132-3abdd41f7be1,0272829784755,iure,34350.49,155
26fd0bb8-784c-49f0-8fc0-a8275ebbf9a0,6605255375541,sint,80378.69,24
e809362a-0ff9-4ad9-b9fb-854698419e57,1951784611236,quidem,7292.07,88
9876ae5f-6359-42ee-80e7-69e6ad1d5aa7,8465002485361,doloremque,4669.45,53
24c8c97c-9f6e-4675-861c-d9ebe720a424,7170703422034,aliquam,78760.97,92
e72570f1-ccfe-4c96-869c-ff03575a6e9b,5589766482947,corrupti,59962.87,111
3aface03-6893-437e-84e1-a806423ebbea,8069064677124,atque,41357.61,125
ede3be4a-4ec7-4345-a91f-e598905d58f4,1796810069731,alias,28267.48,104
bd63bd25-261c-4b71-bbfa-5ed6ae8dfd0c,3755177656617,iste,12840.7,138
fe68523f-153d-4294-bad5-f39bf72bd75b,1944379752513,eum,92647.39,58
f93e8308-9650-493a-bc3c-7c35dc1b6608,8719808103319,enim,76660.32,48
12092ed2-2892-49be-9f32-6dacca2ce3e5,0253715667154,culpa,4367.87,10
ef084390-5242-4a5f-846d-5e6dce6153fb,8094438430913,ratione,33543.4,123
d16b5799-c10e-471a-9a29-eb9c59393c27,6295236932711,sint,53776.11,126
a79b6f0a-9105-4870-92ea-b5f6a41b8207,0074021041878,necessitatibus,59169.56,70
d98e5d9c-23d9-4b03-b577-2447ae2c9732,6172005940095,aliquid,19633.98,81
2d0f2f80-f77d-404b-a074-1705d49a943c,4170321176855,modi,59900.34,119
6f28c253-cbbb-438d-8f70-e4ad2babe17c,9757022111603,ut,96658.84,67
3f42e15b-9a56-4ce0-840e-cb565903dc26,7800602758698,odit,4552.4,36
c3812752-faaa-4584-846e-5010301f885e,3034924694820,eaque,44755.41,56
12f3e8a2-5bc8-4002-a2af-fb9ee81f4d79,4866171278336,non,10791.89,192
c02b38b4-71c0-4297-b9b7-9a7c3316f733,3404463627434,labore,39539.13,196
ba760e43-4dad-4acc-a28a-01227baf390c,8321201063345,a,57431.85,40
0ef7d70d-0f46-42a1-9a2d-a6b8fec139f6,7319335484038,iusto,14717.39,56
8bdab06c-8187-4748-94a1-874c0876f4b8,7055621728171,eos,80227.47,34
55aab7bc-222c-4036-9bd3-258ad792f82a,9717235366290,laudantium,76601.96,4
86a8157f-5662-4160-a815-be2be1e03e69,8553450661625,veritatis,90811.76,183
d2e9fbe3-9385-4802-9e6c-e07e681d1f59,9563197751472,accusantium,52290.74,130
f855b13d-0e76-4acd-8181-86c8e6469005,7092599386347,nam,36558.92,61
a5b815e6-4dbe-43a5-9eb0-3be36fffd200,0216026162466,unde,9550.78,35
16b9cc69-9023-4bd8-9f60-d00b9f85e0d1,5265586421396,itaque,98856.89,84
edd10228-7f3e-4b13-b941-1718c4e06798,3072900406227,distinctio,52034.37,28
d89260d9-29cc-410b-bee8-755c90bdf72c,6599478561105,perferendis,61501.32,162
ec7de8a5-f55a-4d38-941c-8ace6ff023e1,9804003768049,provident,54486.61,79
fe2f6be7-3f03-45cc-a5e4-f7db0f9fa42f,0191097287327,aliquid,72776.41,79
c327a005-d6aa-407b-adec-b1d4b7675368,2587461778429,voluptatibus,74380.74,196
401b4e8c-0a02-4d8f-af2e-610cb6ee8e2d,5741866503506,delectus,72729.58,189
2581648d-4f51-4adf-900c-e60814e44f7b,0094067918361,mollitia,43806.62,83
cdfbf979-1fec-447e-a1d7-200587abdc09,9825651151663,id,83826.81,52
81598081-c73f-417e-9fc6-6896ffcd0b68,2488728092619,blanditiis,38453.92,72
6d7fcfea-6d15-4bea-8263-17eb3932e4f3,9145216166568,cum,15982.72,127
6e9f8f90-2725-43c5-85f2-4afcdcf74ee4,5431995924210,dicta,25559.92,49
03f82947-5b99-4d86-bb5f-3d6bf4bf9890,6810978651234,officia,90451.85,35
d68223e3-1fc6-4817-9739-a720d17f2151,7439094360661,reprehenderit,3521.48,64
e8946c63-deb9-484a-b4ee-a18c6b3971b5,9436953224025,quas,95193.36,170
cf580681-c2eb-4a78-b301-15ac0d75b744,7487757486142,officiis,67004.74,33
755226d6-ec9b-42a0-a512-2c572bfcc1fd,5412291474586,voluptatum,47556.25,3
523827ed-8c43-4828-9c07-d628b19c49e4,0201700056773,eius,46815.08,142
f44d886d-b60a-4a3d-9f70-ed47ce3621b1,9851042724093,suscipit,5623.98,163
c83e0876-cdcb-4ddc-b6b4-a2851ab950cf,1224533770035,sint,55319.86,106
6dea037c-f9ef-437f-932c-4a0b262754c3,8709318108959,occaecati,95010.26,85
e813bdb8-7542-4ec5-8de2-3aabf1c4ef65,4428663589155,porro,66982.06,188
d18f602a-09b7-4358-b167-e031ab28a118,0850111951704,id,98773.24,146
7e9c9719-1157-4f3d-9538-a19443a38b65,8975111089744,commodi,35652.72,22
2c45ffdf-512a-47c3-933f-f93ebccfe76e,2723140634918,ratione,26509.32,168
fbd64ca8-31e0-4698-a8fc-4d7b4d6b12c1,5064050453129,tempora,56334.03,62
15ed54a9-55cb-45d6-8c7d-017e1b7f60a6,1997696668265,exercitationem,13594.89,32
fcc49ece-7442-4d3f-8a81-caf676aeaca9,0381362220580,suscipit,90006.95,80
4c394f59-06e3-44d1-bdef-f0e59151221f,5730914128952,minus,44349.96,172
a2c7745e-da37-4e9d-b62f-a0d6eb8b14c1,8076496921428,velit,46061.68,67
2698de2c-1447-430f-88b1-df7bc0b30ecd,9436728707326,repellat,37006.0,16
afb9ed9d-be30-4371-8fbe-0a3bef399b54,3588645731734,odio,23813.72,30
4ccd3824-191e-40a4-8cb7-56e7edc0ae62,6802070707278,exercitationem,9317.49,193
3a47c920-37c6-4451-bdbc-a4c800e6ecc2,6927683713659,at,4225.63,128
1f652325-9aab-43f0-a330-991788be7e91,1068772356946,aliquid,98901.28,131
2a3f6d2c-a48e-4039-83a4-7d877a49dfff,4617695072227,repellendus,5539.57,111
185843d5-11bc-4966-8d00-183554377dd7,2363698732935,ducimus,94658.26,113
d888596d-aab0-4f9f-a7e3-a8e4048e7526,3829843783133,veniam,3212.9,64
a47ba303-4cf7-470e-841c-662180d301ec,7786912563613,animi,23688.97,107
7908bded-f34c-4fa6-b970-36f3467aba7c,2911683342852,maiores,93156.16,91
21fc7287-9698-4687-b486-b839a77b7b1e,9745128863489,quae,55587.38,102
ae4b5765-9173-4a58-baac-b086f99db584,0628382148419,libero,94802.28,24
cf260c33-8075-407d-ae0c-87973ad3ea9e,8146965513505,libero,62529.68,115
4933c1e3-5ad2-44a3-adab-4e21d7848f11,4978190691208,atque,24833.16,39
f4be3946-d9ee-475b-9c66-23c4be9083d8,0294826504822,voluptas,70307.59,59
5c53126a-ccfa-465d-b2d2-be0bd7249bc6,4383348895252,officiis,64962.93,122
b2f84db2-55eb-4944-9f78-2fef17c31e0e,0689894245614,ipsam,24182.79,75
15fef748-547a-4f9a-8ace-f200827dc8d7,0725708388426,impedit,62150.64,174
2e36ba8b-63b6-438e-a640-ab70448b9dea,3286174072327,consectetur,77658.04,101
23a448d5-d739-4bc3-8834-d22d288c066d,7114398312362,quas,19798.95,175
cc83c534-a971-43ad-a6f9-6aa5652c4c35,9754508107624,amet,89195.09,161
bae0e994-c593-4a3d-a367-da08cdbf3b37,7420799744801,ab,36560.31,104
3adc80ec-7f3a-4fdb-92bf-0960f01828a0,5479369357257,animi,16482.9,188
29de9e46-96a1-4b45-aef6-01bacb14c63f,7185657213270,porro,66551.73,123
2a73e0ee-c40f-4893-849b-1e6f4be3a09e,6100372886609,ipsum,7158.81,20
68901f0b-ae33-45d0-bf1b-3dec2d5257b1,4053608297163,dolorem,12334.64,84
f2cb2005-1528-47f1-9db9-339a87c9745d,9440043748452,iure,39813.63,147
6b7e8305-566d-4a71-b06b-83a72b7de82f,4302232302355,ratione,38790.44,20
70407288-f3b1-4d87-b3a4-0c4d48f72caf,4071601559378,adipisci,82241.41,166
b422e93b-655c-4696-a350-3f172fbb3bd4,4167024060659,totam,66951.95,140
e14cfb1b-2de8-4d2f-9636-2769da3f59a5,2827638596891,laudantium,36873.64,164
3f2bd9c0-43a2-459e-8f79-bb3c26bc3db9,5051365599444,atque,15598.97,26
50c13326-efcd-445d-8d0f-5dbe4f0d8188,5399332895503,nihil,99033.82,102
dab0163d-b357-4958-9418-297371010f01,1736262198443,a,29602.37,140
18eedc68-7d4b-4731-98fb-6d0dea3d05c3,3075717850290,culpa,43160.4,84
ed959fe8-0606-4117-9435-ee39700435f8,2242321915894,sunt,95866.52,67
e5b6f2ff-6827-42a6-b337-699db5155ef1,2189910248783,exercitationem,82644.66,54
e5e06a72-28d6-4a1a-9f92-0a2155f13500,6301537882485,nesciunt,39876.17,127
f4e5c72b-63cc-4291-89f3-196b61d06140,3081666664598,eum,53813.83,37
2c336d53-bb5b-4e70-9edf-2c1e76520f84,7077782103482,incidunt,28617.61,3
48e060b9-3d48-46af-a3a8-e2444629d8bc,7877952699162,quia,85062.24,125
699f9caf-64d9-4a15-a45f-266152614781,4809523378063,omnis,91647.05,198
bb2b635e-fa5c-4c33-8904-293d95695a9b,9319121282983,provident,56751.91,127
42e9e484-af7d-4795-9707-90e9c752de88,2754733762114,assumenda,81695.65,186
041b35ee-ba47-4729-939d-1f6d80d4006b,0960675024001,occaecati,13791.65,82
c6b6fb37-0463-4365-8cbd-3d5cc57ae699,5457410378611,et,92341.02,26
14201f12-2052-46a3-97bf-a6d8442e2a87,5798343976254,excepturi,31416.66,189
adfa45a0-a749-4c80-8b63-6d96161b8fa0,5908231259639,in,14233.57,95
81e575b4-c37c-4d60-b7a5-e984923c4a81,8083334573886,accusantium,41826.2,95
be707df6-62c8-4d4c-8092-714472b19e01,6784377591807,at,36965.68,109
7f41bc81-3479-44f0-ac6a-d7d6d7601806,7391968201800,eveniet,19039.55,97
b000325b-bf27-40a8-9df3-ba8e5899fab2,8136633380911,illo,38318.99,15
0210a8bc-8bbe-4a67-bd8b-68fc153fd9fa,9103434527929,doloremque,87503.73,132
f539bbd9-b996-40d6-b46b-4b57306fd552,0006148425958,possimus,67527.75,105
fd737cb7-a5cf-47d8-b60d-8eefcc530755,6678728065706,fugit,2113.75,68
351e3c73-ac89-425b-b732-1310a78ca16a,6418351478920,dolores,78324.53,115
549969c2-b47e-4b25-8d9b-cc2340ab4fda,0163982129463,commodi,1395.72,57
71baa709-5816-4a02-8036-3dc00394674f,5911867070400,vel,11979.85,21
31463f30-0ba4-4bfe-b19f-5f940bdb54ba,6995734582707,accusamus,4108.0,87
6530b8f4-c599-4fa9-ac3e-56083de9a451,3758531913999,ad,20642.01,194
5bff517f-3925-46f8-825c-f7bc9b165a0b,1411807276496,ratione,68952.91,200
81a5ef3e-7f99-4935-91b0-4979a66b07ea,8324382765060,soluta,59772.57,129
e7244e21-1567-4cb0-a7d4-cb7ab143b2ea,0773626852000,alias,84121.59,181
fd9d747c-90a1-4b8b-850d-a78e312a0d96,7419912481655,maxime,55746.8,16
2f4cc728-2aef-4e1b-b423-719fe0fdf7b2,9309150607222,eligendi,71266.34,187
c0357c78-f6af-47bf-bc58-71cd5437e76b,7503322664477,praesentium,71445.1,33
7f69d914-181e-4d1b-8808-55e7a1472216,4269429600642,neque,7085.36,196
af863a14-dbe4-4730-8205-1cf9cbeb7441,4510010911068,numquam,69331.22,93
d802ecac-c19c-4f84-9f07-48065e119729,2436177804253,dignissimos,26275.44,125
9ab7b02f-b171-40d2-8a25-a148ec471885,1499342944278,voluptates,79662.26,4
d6d33c48-7ffd-4ec0-b893-40ec4678304c,1333340460593,provident,56955.56,185
536a38a7-3425-416b-843a-0f9f4671ee1e,8136829826032,vitae,98991.15,27
0e7aa5da-be53-48e9-bb14-028131800bdc,8915480047266,quasi,1000.22,54
98b945b7-5096-4e82-b627-0a1e459d4432,6825473193356,aperiam,74151.86,80
4b21ef0b-1d86-44d8-89b4-60aa43b561e2,2941681369100,aliquam,81230.46,53
74cd81de-da8e-4bd8-ae29-c1314088280e,9810004678348,temporibus,2871.38,40
c2d9377c-16dd-438c-87ce-14ae8a2eb98d,1118279421514,aperiam,33454.55,52
b0723c4e-6c1d-40ee-b3f0-ca2d73bdc2bd,3722971534908,saepe,14787.47,174
d11be6ce-38d0-43cf-a22c-b8b4cb2f6361,6866760769229,libero,68452.7,189
d525e847-3487-4fd5-9838-8d362068f7dd,5734619050242,dolore,44554.88,13
d4f263ca-df88-4456-8b95-51b614dc6fa1,8297206129556,quasi,61498.96,184
74c6b6d4-b09e-40d7-91b6-a2fcd3b383ac,4508823820530,quam,41583.45,185
fb2652a8-aae3-4ec7-a722-ec0d2b1e8e8b,8679911126738,delectus,59817.73,87
b93796fb-9e60-4ef3-83f4-134dff7c9e60,7036876904558,impedit,96736.38,176
40993945-6bad-4cae-a9b5-905b71541597,5852222386432,commodi,82624.71,188
dfea74a2-0df2-4bae-b2d1-eb0e495e6724,3364014869686,consequatur,62526.78,158
1c8bcaf1-b68a-4b4c-8e18-f98510956056,6377453138609,autem,89596.24,100
d8450c53-aa4c-452c-9f1d-bdafe10137ee,9932826762101,mollitia,54351.63,1
824f9418-712c-46a8-9e12-7dcb68d486ce,4297397383700,quas,49509.51,72
55729ae7-7d1a-47ed-ae82-15dd343e7613,1543596370434,molestiae,70688.48,146
acb75069-0274-4aa9-a752-b1399422a789,9318627806020,itaque,87979.78,55
20c2202e-c727-4fa6-b94b-527678acabac,6391257080933,asperiores,50181.93,78
51bc2182-7134-4613-b8a3-b68e2fb2d332,5369591050197,nam,67415.32,119
1ba152b2-3d89-49e5-be0d-e66fa259c831,1859882996258,modi,2945.46,5
ba423e57-4d97-4bd9-93e4-fafa959b766c,3801648474324,explicabo,79687.9,64
44b859e9-1198-4271-872a-366ade18ff21,9158431363339,ad,62045.91,195
f6ee5df2-650e-4665-bb17-0e28eb90bd18,8964592164767,provident,24738.97,193
6a61fefc-aad7-4bcc-94e5-d22434c4d529,4474736863035,quod,26759.56,5
e0ad6aa3-2680-436d-9cf2-3999e68d62bd,8868913604430,temporibus,12189.51,76
b0026797-866a-4a0a-9b88-c4f6aa81c863,1807792653440,quas,67.32,103
dc12ef8d-3659-4a41-84eb-900a36d7142b,8330550198912,impedit,43039.97,184
ce441b55-7fb0-4e0f-923f-ef56951a6506,6895526466638,totam,75438.97,15
47481383-911a-46ac-911d-5f9033676d1c,4076439782165,ad,23875.46,186
aebf856e-d4b2-44eb-aa72-e15095887795,0748872821872,repudiandae,21139.92,183
6b423d36-b8b6-49b2-a7ce-c4fe9f73939a,7459984241702,minus,93921.28,170
34137ef0-0682-433f-8cc5-870dac312819,6862585969912,eligendi,34852.51,2
2f12cb03-43bd-4b11-961b-b62273a68978,9639247238849,corrupti,77472.16,139
fdf0d8af-092b-4f4a-a076-6a9718581a7c,9691056985024,recusandae,40962.81,30
6833f6f7-e3d9-4c24-a14f-aa1f248bfbc8,1737640265856,unde,82541.92,89
c54639f6-138a-4b3e-bd82-0cfa4f7e0929,7185954512045,minima,6969.08,94
b340bc79-4f6f-4e1c-be31-2c6fd358cbaf,8002285233656,nostrum,74591.71,190
5c630cf0-62be-448b-b7d1-b62dde1eceb8,2606592567709,quasi,68083.94,47
dd4ae9b2-8ceb-446b-a903-933592e47c37,4898850648062,voluptate,16151.57,94
d8f539d9-8446-41a1-8006-23cc14a447d1,7855330832714,saepe,97971.3,94
8fa27a73-295b-451d-8556-2accde41a814,7142235159139,provident,75539.94,69
3c013fce-7e70-46ce-a0ee-c7cee3208972,4222033970723,consequuntur,84650.21,122
e7a58cac-4a88-40c0-b71e-a31bd58e28c9,8565348085246,quasi,78870.54,151
cc18a2e1-e004-4b8b-af95-f1262e7feac3,4062078717095,dolorem,33323.31,61
bb9a3b03-4cb0-4560-92a8-b00df46280fc,5135283876181,dolores,15568.82,164
73846ca8-9711-43ff-9739-25c513141cf8,2686966025301,iste,537.61,184
49b588f2-26b9-4c44-8f58-17889359ffc9,3140059964803,in,59389.93,129
0b2ff7d2-1752-4c9d-a107-b20db769d54a,6617895225384,nostrum,55722.49,4
53e688a6-1d7e-466b-b13d-98f2265b3bec,5132230807755,optio,85735.5,116
73ee75c9-13e3-4506-805f-24ed5b7ebdce,0859754072715,minus,96639.18,9
96f4fb35-d824-45e2-a211-7dff5d00e22a,7697968016346,similique,17055.43,49
c25c4120-cf76-47a2-8494-35545741089b,9890598162911,molestiae,55464.8,72
c8181ce0-c7c1-463b-ade1-a6b495791bb7,4280176240264,repellat,77316.81,121
6f7bf0bf-eec7-4f43-b282-aed970d3ee71,2147365292898,aspernatur,7821.12,142
a913a81d-7f82-40fc-b2cd-114eb70e47c2,7386127941574,eos,97589.45,3
1b14b5a2-7061-4e86-9a9d-351e8d50bdf0,3704243684603,quae,44214.16,64
8cf4afdf-15d7-4e38-9701-3aa07ebc63d0,8239608433671,commodi,80784.6,62
9b87e71b-bee3-4f2a-84ae-f27ee2bab9c6,8159976030510,neque,96349.43,160
1aae92ac-dc6e-4713-b908-aec6424b9e62,0767146453984,et,38152.33,34
deef7b32-810a-4d7b-aecc-fbd7976fe53f,2212038835051,ratione,81675.65,97
2a1cb201-a3e9-41f2-b6d3-1f06f5955154,3881303209324,cupiditate,67965.31,188
19c2ad69-45bd-4cd1-bb9c-1bfc2be0e007,7485446888215,occaecati,17023.29,1
3e92c2c4-ba83-4d3e-8b97-e7dad4c61476,7483429543793,possimus,58045.12,138
515819ab-c64f-4e3b-8e1a-1c3b44849b28,2306836508580,facilis,35102.61,55
bf238a01-1d20-4c7d-9d03-9abf60a423c5,1822780444268,ut,74089.27,58
eef16f80-2fcf-42bb-b0bc-a3bc97cd2a7f,2088230347674,aliquam,38314.46,63
b637c4b1-6411-4c12-86b6-b68f0bba3ad1,1495847932451,architecto,88414.34,135
9b20d3d9-41fe-457e-9076-bd4b0fa60dcf,1565295407600,magni,78556.0,124
70a1e5d7-acc5-461d-878c-d134d99f3a5d,3448077451818,dignissimos,37165.22,165
35a40b50-00de-46bf-9afc-8853ade43c49,8085889687551,quisquam,94583.14,64
70844363-8698-4007-b3a1-5d6dd78f8986,0103574490694,molestiae,96833.21,93
0d1c0e59-9b4b-4308-87a2-d5264cc66358,4307712375096,expedita,31971.41,172
b4422c17-2689-42f1-b3a7-ba54b6187aad,6013760112498,ex,92009.34,190
c997e6c3-5f5b-4d31-ac40-3d0ba5abe9ab,1063054772780,soluta,30366.05,78
04425e6e-006d-4cc6-a350-9df543e49674,7948334206268,sint,41099.82,107
8eaaee7b-6001-4a37-baef-03077e6a8c6c,8925477486312,qui,37444.52,23
9e775e11-aceb-47d7-95b4-2bc859abd581,0585394734071,nostrum,55694.38,4
8e181ee6-92f8-4805-8a4b-d378a21eed0c,5099046334694,dolorum,17020.86,20
f6eea669-21c3-452e-b47a-8983b3609e5d,4121030434996,autem,42585.64,118
1c25f1d5-8725-4b79-9fc3-a83f16c22530,1906099245423,doloribus,15567.46,144
aa759389-e0ca-481a-b2c5-c97350339c1c,1582947388094,corrupti,84900.39,71
639ec156-0566-4cd8-87ae-f54eccaf8c3c,8496629754158,molestiae,7887.58,93
37eb8733-19f7-4066-a73b-51fe794da6e3,6174393390001,corrupti,32492.92,55
9d5e3567-0eec-48f7-a698-108cf22b45d9,9476948477401,inventore,4489.23,163
232157de-3f34-4beb-93c8-f5cf25b4cfcf,3925892136682,iure,9402.45,100
05205f80-c042-4547-a838-723c814e86cf,1807066933537,aperiam,98758.34,16
1fa63df2-f784-4622-9da6-11c76dddf7ce,7152782560975,minus,52293.71,72
9ace9460-df15-4e3b-a032-2904b29eaa67,2940840459379,nam,62223.13,178
49ee2246-f2cc-4608-bfe1-d2f7569074d2,4230984936132,fuga,28489.74,193
df4cb5c3-65b9-45d7-ab4a-d494f16f44b0,6193490298089,quisquam,95770.93,96
