TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
bae11c4a-8150-4fc3-a289-5347d01f0105,GRMC5235,1324187.79,2022-06-30 18:42:32,30
c2afc369-e563-4ddd-9383-9eea0476fbe3,SIXB1544,15163856.719999999,2022-07-12 06:55:28,19
14e96402-27a6-4981-a568-22c53b087fe9,RUZH5730,1148090.24,2022-08-02 19:16:54,7
79633c01-1b40-48cb-9cd8-d13924abbfee,LLNC2455,13259629.500000002,2022-09-23 23:11:43,21
af4565ff-adfe-4fb0-a2e3-6a9e5e4281f5,TNTX2475,1766692.56,2022-01-25 18:05:00,8
e020459c-5762-449d-868d-36946ecf4039,QJCB1239,10366293.6,2022-08-10 14:58:15,18
e32a4b8e-d023-45ca-ad1a-1e097662372a,IMCU2061,2503402.41,2022-04-23 07:18:17,18
15da7c42-d335-483a-b15a-183572aaa530,SYEQ1301,991972.9500000001,2022-10-29 07:18:16,6
563fa6e6-fb23-4ef1-af7a-12e335df84dc,NRXE6583,6767936.3,2022-08-22 03:35:12,26
2f8c6874-8a26-405d-ba38-1367e5b1c179,GYNK0898,1329907.8,2022-11-22 16:32:35,13
198d69e1-edec-44b4-b665-d42add44a3d0,CCCQ9211,1476282.3,2022-07-09 22:02:09,8
82c7b593-cea6-45f6-a96e-b5b26da6e29e,DVMW2054,11460201.76,2022-12-08 16:48:57,9
c9c0a386-b23e-404e-8de8-d8202f5f76b1,EBTS4684,7914109.38,2022-05-09 01:26:31,2
a6d5bf6d-82c4-4f23-8ad7-5c5125f7a95c,VWVT3323,3714187.36,2022-12-13 17:00:50,27
2ba93189-98ff-45fa-926c-0993dec94e63,AUOE5423,2002714.1199999999,2022-05-13 13:32:17,5
8a14beb9-358f-458c-bcd1-ec638ad41d46,KMTZ0215,6145009.55,2022-07-22 03:54:40,16
0c12a612-33b1-40ae-848d-00d5d900bd39,XFWP7302,3221052.1,2022-02-26 02:50:54,3
71618922-77a1-43be-8a75-45976560f0e4,AWQB2523,9207316.799999999,2022-12-21 22:08:22,7
5c0e74d9-2f0b-4417-a50f-7ba299d20857,PNFW9518,3884640.06,2022-08-09 05:14:27,9
16728544-3eef-46a8-9a5b-c1632ec80b91,PDAE6561,980165.94,2022-08-03 10:24:47,23
2b8e9dfd-4175-43f7-979d-4ab9fadd3b06,PDAE6561,7798949.75,2022-10-06 20:37:00,22
30fc400b-b516-4367-98bc-1531c9e42571,LQNB6131,6434634.0,2022-05-06 21:30:31,11
803034ed-ddb0-41db-bd27-893103df18c0,BGLB5254,1590997.46,2022-08-26 11:00:10,15
c96fbb3d-49bb-4b9a-9aa9-ee1551d0be6f,GJRK7895,3827651.2,2022-03-15 06:32:08,15
21237100-4576-4c39-93f7-5792f4d0f552,KLJR0426,227044.34999999998,2022-10-13 13:42:48,21
f3f84115-642b-41dd-9ae4-e493240c92be,FJHE0726,133857.28,2022-05-03 12:58:09,27
373d4634-83bf-454a-a8fa-b87eaac366de,CCCQ9211,3302973.33,2022-02-18 22:29:12,22
b6b65f75-1639-4632-86ab-026d7c278d15,NQER2052,4014068.16,2022-03-15 10:06:09,16
7428e28e-d9cf-4bf8-adbc-fd4262458a02,ATYM8765,3475500.4000000004,2022-01-12 21:30:50,26
44ecb0a6-a20c-47b4-8d50-c067d0db693d,FHUP5893,4998394.98,2022-03-13 21:15:24,30
ef09801e-02da-4704-8d33-8443e7729f10,GRMC5235,57379.32,2022-08-28 22:21:24,29
ed201c8f-6046-4e40-8bfc-f330bed0294a,RUZH5730,10851825.18,2022-06-05 01:24:37,8
465708d3-d834-4fcd-8ddc-08b55d59d670,QNKS8000,1280742.5,2022-06-23 07:11:55,8
44f76e17-e3f7-4dbf-9923-2a9029df6087,QBFC0808,6408086.390000001,2022-05-30 05:50:56,29
b54ddde1-8859-4f1f-b637-3375e3ce4f5c,KOQF6610,10108064.25,2022-06-17 08:36:08,6
37512890-671e-45d4-bb7b-8d49e988e03a,NZWP5395,11980849.0,2022-08-16 15:02:17,4
21e28bfc-c010-4b7d-bc62-0c8daad0ed60,RPYE0936,2437782.6300000004,2022-05-02 00:24:51,23
d6dd7eb9-7656-4617-9f59-b609d3ffb2d8,CZFB8013,2225110.0,2022-10-21 21:24:26,19
a38ea6de-3603-404d-8e7f-273a0105312a,IKRQ5907,2738164.5,2022-01-27 09:08:42,8
cae572b1-c398-446c-b570-6ee2a3ad083b,HACY4597,6180037.49,2022-04-16 16:15:10,10
19e607c9-74fa-4065-8b3e-1b639ff8ce6c,IXJP0405,2186257.4,2022-09-22 15:34:42,20
8b56b3b2-90b7-4326-984c-a930718e7de7,DMJV0688,3620416.86,2022-09-08 20:47:33,28
2a208f38-7bdc-43c6-9b55-08ed03fc5a8a,XYMC6049,4078825.5,2022-07-28 21:57:35,2
dedf5140-ae78-47ca-8132-3abdd41f7be1,GRMC5235,5324325.949999999,2022-08-22 22:04:11,2
26fd0bb8-784c-49f0-8fc0-a8275ebbf9a0,OVPO1806,1929088.56,2022-06-05 01:23:44,23
e809362a-0ff9-4ad9-b9fb-854698419e57,NLPC8541,641702.1599999999,2022-11-22 16:07:41,9
9876ae5f-6359-42ee-80e7-69e6ad1d5aa7,DRNO1922,247480.84999999998,2022-01-27 16:38:43,14
24c8c97c-9f6e-4675-861c-d9ebe720a424,BQSU8338,7246009.24,2022-12-17 20:34:16,6
e72570f1-ccfe-4c96-869c-ff03575a6e9b,QWVZ2963,6655878.57,2022-05-25 03:17:30,1
3aface03-6893-437e-84e1-a806423ebbea,SYEQ1301,5169701.25,2022-08-22 02:01:33,17
ede3be4a-4ec7-4345-a91f-e598905d58f4,WISK5008,2939817.92,2022-09-21 09:24:31,22
bd63bd25-261c-4b71-bbfa-5ed6ae8dfd0c,LSCY1684,1772016.6,2022-05-24 20:55:30,18
fe68523f-153d-4294-bad5-f39bf72bd75b,OPGW9204,5373548.62,2022-07-13 23:44:22,15
f93e8308-9650-493a-bc3c-7c35dc1b6608,PVVD5506,3679695.3600000003,2022-09-10 21:50:01,25
12092ed2-2892-49be-9f32-6dacca2ce3e5,GYNK0898,43678.7,2022-10-28 15:18:05,27
ef084390-5242-4a5f-846d-5e6dce6153fb,EWPB9760,4125838.2,2022-09-22 22:29:48,3
d16b5799-c10e-471a-9a29-eb9c59393c27,YQAT0714,6775789.86,2022-09-09 20:25:55,3
a79b6f0a-9105-4870-92ea-b5f6a41b8207,LWHG5995,4141869.1999999997,2022-07-20 01:47:00,14
d98e5d9c-23d9-4b03-b577-2447ae2c9732,TNTX2475,1590352.38,2022-02-07 12:28:20,8
2d0f2f80-f77d-404b-a074-1705d49a943c,LTPU9095,7128140.46,2022-02-06 15:58:48,8
6f28c253-cbbb-438d-8f70-e4ad2babe17c,DFDU9903,6476142.279999999,2022-06-24 09:44:48,27
3f42e15b-9a56-4ce0-840e-cb565903dc26,IKRQ5907,163886.4,2022-12-31 04:35:47,19
c3812752-faaa-4584-846e-5010301f885e,AZVG9576,2506302.96,2022-05-07 20:45:06,29
12f3e8a2-5bc8-4002-a2af-fb9ee81f4d79,BHMO8655,2072042.88,2022-12-09 16:10:27,14
c02b38b4-71c0-4297-b9b7-9a7c3316f733,NQER2052,7749669.4799999995,2022-10-09 19:45:51,21
ba760e43-4dad-4acc-a28a-01227baf390c,QJCB1239,2297274.0,2022-10-15 15:11:48,17
0ef7d70d-0f46-42a1-9a2d-a6b8fec139f6,YEET4154,824173.84,2022-04-16 17:54:12,27
8bdab06c-8187-4748-94a1-874c0876f4b8,XVDC4098,2727733.98,2022-03-27 02:22:42,7
55aab7bc-222c-4036-9bd3-258ad792f82a,OMAF5122,306407.84,2022-04-13 23:35:51,21
86a8157f-5662-4160-a815-be2be1e03e69,KLJR0426,16618552.079999998,2022-09-17 17:43:10,4
d2e9fbe3-9385-4802-9e6c-e07e681d1f59,IPHO6490,6797796.2,2022-04-16 07:42:26,2
f855b13d-0e76-4acd-8181-86c8e6469005,DOBF6856,2230094.12,2022-05-28 14:28:38,20
a5b815e6-4dbe-43a5-9eb0-3be36fffd200,PSME3708,334277.30000000005,2022-08-06 11:36:12,29
16b9cc69-9023-4bd8-9f60-d00b9f85e0d1,TNUT6093,8303978.76,2022-03-07 06:32:14,12
edd10228-7f3e-4b13-b941-1718c4e06798,OPGW9204,1456962.36,2022-04-17 03:09:10,6
d89260d9-29cc-410b-bee8-755c90bdf72c,SLEA7532,9963213.84,2022-09-13 13:25:48,10
ec7de8a5-f55a-4d38-941c-8ace6ff023e1,NRXE6583,4304442.19,2022-03-06 23:05:56,16
fe2f6be7-3f03-45cc-a5e4-f7db0f9fa42f,IUZD3917,5749336.390000001,2022-09-29 11:58:39,20
c327a005-d6aa-407b-adec-b1d4b7675368,QJCB1239,14578625.040000001,2022-10-22 21:10:46,8
401b4e8c-0a02-4d8f-af2e-610cb6ee8e2d,HSET3673,13745890.620000001,2022-05-10 11:46:26,14
2581648d-4f51-4adf-900c-e60814e44f7b,ZZHI5370,3635949.4600000004,2022-11-02 19:26:39,10
cdfbf979-1fec-447e-a1d7-200587abdc09,PVUK8283,4358994.12,2022-12-30 22:09:29,21
81598081-c73f-417e-9fc6-6896ffcd0b68,ZGSZ1360,2768682.2399999998,2022-05-15 07:01:28,13
6d7fcfea-6d15-4bea-8263-17eb3932e4f3,HSET3673,2029805.44,2022-04-05 10:24:42,12
6e9f8f90-2725-43c5-85f2-4afcdcf74ee4,FFTY9993,1252436.0799999998,2022-10-15 14:53:01,20
03f82947-5b99-4d86-bb5f-3d6bf4bf9890,RUWO9113,3165814.75,2022-09-12 15:02:50,12
d68223e3-1fc6-4817-9739-a720d17f2151,PAWR3709,225374.72,2022-10-21 09:32:46,11
e8946c63-deb9-484a-b4ee-a18c6b3971b5,XAWT0867,16182871.2,2022-07-02 05:21:15,13
cf580681-c2eb-4a78-b301-15ac0d75b744,IKET7125,2211156.4200000004,2022-03-12 04:07:21,26
755226d6-ec9b-42a0-a512-2c572bfcc1fd,DVMW2054,142668.75,2022-03-07 04:53:44,30
523827ed-8c43-4828-9c07-d628b19c49e4,ZKVQ7345,6647741.36,2022-10-02 06:17:46,24
f44d886d-b60a-4a3d-9f70-ed47ce3621b1,WVLI4663,916708.7399999999,2022-05-04 23:36:49,14
c83e0876-cdcb-4ddc-b6b4-a2851ab950cf,VTOJ5938,5863905.16,2022-06-02 10:54:32,18
6dea037c-f9ef-437f-932c-4a0b262754c3,LWHG5995,8075872.1,2022-04-02 01:21:49,2
e813bdb8-7542-4ec5-8de2-3aabf1c4ef65,TULS1209,12592627.28,2022-10-22 21:39:44,23
d18f602a-09b7-4358-b167-e031ab28a118,NRFO9227,14420893.040000001,2022-06-29 00:40:50,13
7e9c9719-1157-4f3d-9538-a19443a38b65,LQNB6131,784359.8400000001,2022-05-02 05:08:42,14
2c45ffdf-512a-47c3-933f-f93ebccfe76e,BWEU9994,4453565.76,2022-06-03 07:22:29,29
fbd64ca8-31e0-4698-a8fc-4d7b4d6b12c1,OVPO1806,3492709.86,2022-01-26 03:33:56,25
15ed54a9-55cb-45d6-8c7d-017e1b7f60a6,GBOE7386,435036.48,2022-02-23 09:34:54,26
fcc49ece-7442-4d3f-8a81-caf676aeaca9,VZOA3332,7200556.0,2022-05-18 12:46:41,19
4c394f59-06e3-44d1-bdef-f0e59151221f,NQER2052,7628193.12,2022-03-17 13:25:00,28
a2c7745e-da37-4e9d-b62f-a0d6eb8b14c1,QNKS8000,3086132.56,2022-07-07 15:20:56,30
2698de2c-1447-430f-88b1-df7bc0b30ecd,VYSU0240,592096.0,2022-11-17 08:32:19,14
afb9ed9d-be30-4371-8fbe-0a3bef399b54,KIRP3952,714411.6000000001,2022-02-16 01:12:14,20
4ccd3824-191e-40a4-8cb7-56e7edc0ae62,NRFO9227,1798275.57,2022-08-21 19:34:05,3
3a47c920-37c6-4451-bdbc-a4c800e6ecc2,EWPB9760,540880.64,2022-09-19 00:18:27,23
1f652325-9aab-43f0-a330-991788be7e91,VTOJ5938,12956067.68,2022-07-25 16:09:11,9
2a3f6d2c-a48e-4039-83a4-7d877a49dfff,GMPB1384,614892.27,2022-10-30 18:47:01,6
185843d5-11bc-4966-8d00-183554377dd7,VLDM7322,10696383.379999999,2022-11-13 15:19:50,17
d888596d-aab0-4f9f-a7e3-a8e4048e7526,BWEU9994,205625.6,2022-11-20 23:17:03,24
a47ba303-4cf7-470e-841c-662180d301ec,WVLI4663,2534719.79,2022-02-07 17:43:01,20
7908bded-f34c-4fa6-b970-36f3467aba7c,RGRI9875,8477210.56,2022-09-20 13:34:56,27
21fc7287-9698-4687-b486-b839a77b7b1e,WISK5008,5669912.76,2022-04-07 06:21:38,18
ae4b5765-9173-4a58-baac-b086f99db584,LSYD9999,2275254.7199999997,2022-01-18 12:18:52,12
cf260c33-8075-407d-ae0c-87973ad3ea9e,LSYD9999,7190913.2,2022-07-21 06:11:19,16
4933c1e3-5ad2-44a3-adab-4e21d7848f11,EBTS4684,968493.24,2022-12-17 12:16:35,12
f4be3946-d9ee-475b-9c66-23c4be9083d8,RUZH5730,4148147.8099999996,2022-07-24 16:01:03,10
5c53126a-ccfa-465d-b2d2-be0bd7249bc6,VWVT3323,7925477.46,2022-06-29 23:55:34,12
b2f84db2-55eb-4944-9f78-2fef17c31e0e,GRMC5235,1813709.25,2022-01-18 00:12:04,17
15fef748-547a-4f9a-8ace-f200827dc8d7,HWRD0429,10814211.36,2022-05-22 04:26:56,16
2e36ba8b-63b6-438e-a640-ab70448b9dea,DZGB8630,7843462.039999999,2022-07-01 01:34:12,2
23a448d5-d739-4bc3-8834-d22d288c066d,LPWG8033,3464816.25,2022-08-07 09:38:07,21
cc83c534-a971-43ad-a6f9-6aa5652c4c35,LLYV0764,14360409.49,2022-10-28 02:46:51,8
bae0e994-c593-4a3d-a367-da08cdbf3b37,ZBAV5775,3802272.2399999998,2022-05-20 10:25:32,3
3adc80ec-7f3a-4fdb-92bf-0960f01828a0,GJRK7895,3098785.2,2022-10-14 10:14:41,28
29de9e46-96a1-4b45-aef6-01bacb14c63f,WNBF1893,8185862.789999999,2022-07-28 20:52:42,17
2a73e0ee-c40f-4893-849b-1e6f4be3a09e,QJCB1239,143176.2,2022-05-28 19:39:29,11
68901f0b-ae33-45d0-bf1b-3dec2d5257b1,RGRI9875,1036109.76,2022-11-17 15:07:23,9
f2cb2005-1528-47f1-9db9-339a87c9745d,QOLZ7238,5852603.609999999,2022-06-12 19:58:22,18
6b7e8305-566d-4a71-b06b-83a72b7de82f,GBOE7386,775808.8,2022-09-07 06:47:52,23
70407288-f3b1-4d87-b3a4-0c4d48f72caf,THAY2207,13652074.06,2022-11-07 04:09:21,20
b422e93b-655c-4696-a350-3f172fbb3bd4,BBNO1545,9373273.0,2022-05-10 04:15:52,29
e14cfb1b-2de8-4d2f-9636-2769da3f59a5,KMTZ0215,6047276.96,2022-07-22 15:10:59,20
3f2bd9c0-43a2-459e-8f79-bb3c26bc3db9,DOBF6856,405573.22,2022-12-27 00:57:34,30
50c13326-efcd-445d-8d0f-5dbe4f0d8188,QBOW9360,10101449.64,2022-08-12 21:10:32,9
dab0163d-b357-4958-9418-297371010f01,KIRP3952,4144331.8,2022-06-22 16:46:26,16
18eedc68-7d4b-4731-98fb-6d0dea3d05c3,PAWR3709,3625473.6,2022-04-26 16:15:45,27
ed959fe8-0606-4117-9435-ee39700435f8,DJSA1839,6423056.84,2022-06-26 10:58:22,25
e5b6f2ff-6827-42a6-b337-699db5155ef1,AOYZ5160,4462811.640000001,2022-05-23 02:59:21,22
e5e06a72-28d6-4a1a-9f92-0a2155f13500,BGLB5254,5064273.59,2022-05-04 04:36:42,11
f4e5c72b-63cc-4291-89f3-196b61d06140,NKWE8100,1991111.71,2022-04-26 14:24:20,17
2c336d53-bb5b-4e70-9edf-2c1e76520f84,LMOI0284,85852.83,2022-05-01 13:14:34,7
48e060b9-3d48-46af-a3a8-e2444629d8bc,MQCM2959,10632780.0,2022-06-29 18:10:52,30
699f9caf-64d9-4a15-a45f-266152614781,TNUT6093,18146115.900000002,2022-01-06 06:39:56,19
bb2b635e-fa5c-4c33-8904-293d95695a9b,BUGV7618,7207492.57,2022-11-04 02:39:21,9
42e9e484-af7d-4795-9707-90e9c752de88,SSKK9706,15195390.899999999,2022-12-28 07:27:55,4
041b35ee-ba47-4729-939d-1f6d80d4006b,PNFW9518,1130915.3,2022-10-29 11:34:43,25
c6b6fb37-0463-4365-8cbd-3d5cc57ae699,LLNC2455,2400866.52,2022-09-25 20:43:34,27
14201f12-2052-46a3-97bf-a6d8442e2a87,THMR4191,5937748.74,2022-09-09 01:36:36,2
adfa45a0-a749-4c80-8b63-6d96161b8fa0,EPAB1191,1352189.15,2022-06-06 10:28:26,26
81e575b4-c37c-4d60-b7a5-e984923c4a81,RUWO9113,3973488.9999999995,2022-11-26 02:47:57,18
be707df6-62c8-4d4c-8092-714472b19e01,SLEA7532,4029259.12,2022-09-27 03:44:05,16
7f41bc81-3479-44f0-ac6a-d7d6d7601806,HSET3673,1846836.3499999999,2022-04-02 12:44:20,13
b000325b-bf27-40a8-9df3-ba8e5899fab2,ILRQ3279,574784.85,2022-04-19 10:22:27,29
0210a8bc-8bbe-4a67-bd8b-68fc153fd9fa,VUTE6785,11550492.36,2022-11-14 04:29:29,6
f539bbd9-b996-40d6-b46b-4b57306fd552,JLRI7316,7090413.75,2022-01-15 03:32:30,16
fd737cb7-a5cf-47d8-b60d-8eefcc530755,KYZS7173,143735.0,2022-09-24 08:56:37,26
351e3c73-ac89-425b-b732-1310a78ca16a,ATYM8765,9007320.95,2022-12-06 05:57:58,20
549969c2-b47e-4b25-8d9b-cc2340ab4fda,DVMW2054,79556.04000000001,2022-11-20 11:13:01,26
71baa709-5816-4a02-8036-3dc00394674f,TOKJ7610,251576.85,2022-08-06 23:48:05,1
31463f30-0ba4-4bfe-b19f-5f940bdb54ba,BOGG8090,357396.0,2022-01-21 10:38:59,5
6530b8f4-c599-4fa9-ac3e-56083de9a451,KOQF6610,4004549.9399999995,2022-06-24 04:25:03,1
5bff517f-3925-46f8-825c-f7bc9b165a0b,JWWU3742,13790582.0,2022-08-25 15:41:30,5
81a5ef3e-7f99-4935-91b0-4979a66b07ea,DMJV0688,7710661.53,2022-10-12 03:01:25,12
e7244e21-1567-4cb0-a7d4-cb7ab143b2ea,DZGB8630,15226007.79,2022-05-19 04:09:28,16
fd9d747c-90a1-4b8b-850d-a78e312a0d96,ZMOC0405,891948.8,2022-06-08 23:12:45,6
2f4cc728-2aef-4e1b-b423-719fe0fdf7b2,CCCQ9211,13326805.58,2022-02-22 09:54:50,21
c0357c78-f6af-47bf-bc58-71cd5437e76b,OVPO1806,2357688.3000000003,2022-07-22 22:25:46,23
7f69d914-181e-4d1b-8808-55e7a1472216,DOBF6856,1388730.5599999998,2022-05-30 07:12:16,19
af863a14-dbe4-4730-8205-1cf9cbeb7441,IMCU2061,6447803.46,2022-12-05 01:05:07,26
d802ecac-c19c-4f84-9f07-48065e119729,MQCM2959,3284430.0,2022-01-16 06:17:01,23
9ab7b02f-b171-40d2-8a25-a148ec471885,BWIL1861,318649.04,2022-03-08 04:29:37,3
d6d33c48-7ffd-4ec0-b893-40ec4678304c,THMR4191,10536778.6,2022-03-25 15:25:33,11
536a38a7-3425-416b-843a-0f9f4671ee1e,PDAE6561,2672761.05,2022-06-02 23:09:17,10
0e7aa5da-be53-48e9-bb14-028131800bdc,PAWR3709,54011.880000000005,2022-03-05 11:59:17,26
98b945b7-5096-4e82-b627-0a1e459d4432,VYSU0240,5932148.8,2022-11-02 02:09:59,9
4b21ef0b-1d86-44d8-89b4-60aa43b561e2,DOBF6856,4305214.38,2022-06-13 17:20:51,12
74cd81de-da8e-4bd8-ae29-c1314088280e,KMTZ0215,114855.20000000001,2022-03-07 04:39:14,7
c2d9377c-16dd-438c-87ce-14ae8a2eb98d,KYZS7173,1739636.6,2022-05-05 07:59:07,26
b0723c4e-6c1d-40ee-b3f0-ca2d73bdc2bd,NRXE6583,2573019.78,2022-08-17 22:16:39,5
d11be6ce-38d0-43cf-a22c-b8b4cb2f6361,HWRD0429,12937560.299999999,2022-10-18 10:37:36,17
d525e847-3487-4fd5-9838-8d362068f7dd,QNKS8000,579213.44,2022-10-21 22:40:23,30
d4f263ca-df88-4456-8b95-51b614dc6fa1,JWWU3742,11315808.64,2022-07-25 07:06:53,14
74c6b6d4-b09e-40d7-91b6-a2fcd3b383ac,NTYO5090,7692938.249999999,2022-08-22 03:54:32,13
fb2652a8-aae3-4ec7-a722-ec0d2b1e8e8b,TNUT6093,5204142.510000001,2022-06-17 02:16:06,28
b93796fb-9e60-4ef3-83f4-134dff7c9e60,BANP3453,17025602.880000003,2022-03-06 00:01:48,11
40993945-6bad-4cae-a9b5-905b71541597,XWOY6983,15533445.48,2022-11-28 06:06:06,28
dfea74a2-0df2-4bae-b2d1-eb0e495e6724,WVLI4663,9879231.24,2022-09-20 20:32:44,17
1c8bcaf1-b68a-4b4c-8e18-f98510956056,CZFB8013,8959624.0,2022-02-05 10:33:11,7
d8450c53-aa4c-452c-9f1d-bdafe10137ee,IKRQ5907,54351.63,2022-01-26 23:55:03,5
824f9418-712c-46a8-9e12-7dcb68d486ce,XVDC4098,3564684.72,2022-06-29 04:42:06,15
55729ae7-7d1a-47ed-ae82-15dd343e7613,BGLB5254,10320518.08,2022-12-04 10:25:32,8
acb75069-0274-4aa9-a752-b1399422a789,KYZS7173,4838887.9,2022-04-08 22:59:07,10
20c2202e-c727-4fa6-b94b-527678acabac,QAKG3411,3914190.54,2022-03-07 16:53:20,12
51bc2182-7134-4613-b8a3-b68e2fb2d332,WVLI4663,8022423.080000001,2022-04-11 19:25:35,30
1ba152b2-3d89-49e5-be0d-e66fa259c831,DZGB8630,14727.3,2022-12-16 11:42:34,29
ba423e57-4d97-4bd9-93e4-fafa959b766c,CLYO3815,5100025.6,2022-06-20 12:39:05,10
44b859e9-1198-4271-872a-366ade18ff21,OMAF5122,12098952.450000001,2022-04-06 05:38:51,7
f6ee5df2-650e-4665-bb17-0e28eb90bd18,PQWF4144,4774621.21,2022-02-13 18:40:07,9
6a61fefc-aad7-4bcc-94e5-d22434c4d529,UDEK7096,133797.80000000002,2022-03-17 09:57:58,27
e0ad6aa3-2680-436d-9cf2-3999e68d62bd,PAWR3709,926402.76,2022-12-03 06:40:30,10
