TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
ea78ff2c-4ef2-44c6-b3cf-496b48230c4a,SBIP5895,15280374.690000001,2022-01-04 08:35:03,11
9c5f4bd7-453e-4203-9260-2e562d5853f1,PMSE5707,639166.63,2022-01-16 23:22:58,2
9fedab66-d126-4c31-b4fc-a2d19ce04aef,IOZZ0799,644216.49,2022-05-26 02:57:56,15
7b891899-62fd-4290-a419-b54104f4846d,GICK7997,7902043.8,2022-08-11 10:04:11,11
b516d118-35e6-4eaf-9f62-a9bdd27e04a7,NEXX2463,90348.16,2022-01-18 17:07:44,21
b973e57c-5113-41f2-870b-388be6afba70,TAPE9611,1597886.0799999998,2022-09-01 14:10:00,30
0037e883-e7fe-4ea4-9991-fd1c3b64b7e1,HMBM0090,9360627.15,2022-02-23 08:34:07,25
ab3f7ebd-1828-4b2e-bc26-f42cfb216d5e,CSTW7880,10803871.0,2022-01-13 21:17:14,8
f04c7d70-cbc6-4703-ab2b-456e12e38a37,WMSO9617,5986454.76,2022-04-26 09:30:08,15
40f451bf-92c1-4f57-b487-c11ac3afeaa6,YZJY8949,296904.07999999996,2022-03-14 13:02:15,1
70e6bbf7-d920-4201-8a4b-f69ac80a60df,FJNN7375,2359793.75,2022-12-22 15:04:44,3
bd9b758d-ce01-48ed-be24-bae573403fc7,QDOY9275,573174.89,2022-02-27 14:44:38,13
57668fb7-c0aa-4d4d-8ee2-51b3c12ae325,VFQP0241,3003285.04,2022-02-28 15:15:49,24
4a6132e6-1718-447a-9495-3f1ba0699314,NEXX2463,3962028.84,2022-10-24 22:10:17,30
44b52890-4f2d-404a-8c73-cda3262a3457,ZCWK0193,418267.44,2022-10-18 20:01:13,24
1424401b-f58f-47b0-8c0a-61714d2993de,MGPZ0784,3276053.5500000003,2022-01-30 01:41:08,5
2c179eec-80cf-4d62-9b12-364ac51fb279,XAAB5749,1731165.9,2022-09-15 05:42:21,9
0be91419-2566-4749-a47a-c8372e70e5c1,WSAL7705,1936726.0199999998,2022-04-22 04:30:58,14
2c81f373-ea9d-4676-97a5-c48477e01068,OVCW9550,8411100.879999999,2022-04-29 15:22:14,3
60a7cec7-d4b0-4de4-b54e-897393ea7ed8,MPLF5998,9529759.56,2022-09-09 19:27:57,30
ee54ff40-8ebc-4c63-84ee-9767639828bc,QHOL7415,283590.59,2022-06-13 22:48:07,3
988ab066-277b-4e41-aa1f-be534eb0c49f,WPQU9982,8338222.899999999,2022-08-05 09:26:19,8
718326d6-1c59-4f2b-af4f-3b5ac9f34817,KBWW9121,9040779.24,2022-09-12 14:09:47,16
d509f28c-e04a-472c-8d42-511314a98c8c,QJVO7609,6697466.06,2022-06-25 08:08:53,23
ca719f11-bc32-4438-ac0e-0425f0bf9e74,RNJQ4662,7223366.8,2022-05-24 23:31:08,22
0a16e0b5-6834-4953-b7b8-243d014f10b9,DRZI0329,6551561.6899999995,2022-09-17 21:32:56,26
3763e673-c681-4b4a-9a1a-ed4c7837be07,MPLF5998,10274042.94,2022-05-17 14:10:50,18
86dc5266-dbf6-4588-8311-4bfa78895c3e,HJJD9937,6998978.2,2022-12-08 23:41:22,19
5e42e93d-c43d-4b1e-9381-cf689b5ea9da,CRCM4685,1306064.85,2022-10-05 21:55:44,25
9d971642-8543-46d3-aba3-40bb08a4b857,DRZI0329,7229887.279999999,2022-07-30 08:51:26,11
17ba3329-6a19-4006-ad2e-48b55da2b157,IQRG7820,47188.08,2022-04-30 04:36:07,19
000a03b4-0d57-415a-9d06-f7db42e5295a,OUTV5171,4303770.24,2022-11-06 23:49:15,16
44ea41ce-3c13-4ab0-841d-c2193c7f634d,DYBX6217,26530.68,2022-06-09 11:06:03,10
a751abf8-bf71-40e4-bc90-f4d905c7ae38,PIQV0666,3048493.0,2022-04-03 06:09:15,11
918cdc55-1c4e-4e76-8916-b7a2d0fbbb7f,VNXW3001,10421060.34,2022-04-22 17:10:06,28
d7025a95-0119-4c05-8467-aa6be04f554c,REWK4683,409778.98,2022-01-26 12:13:19,28
227e5102-ec3b-4bcf-82e0-1bb970365e05,VJFG1039,7613563.319999999,2022-11-14 00:35:56,27
de4ee9fd-9331-4e0f-b8a2-398f5c5a4060,OOVO0347,15633813.13,2022-04-24 19:15:52,16
74241b36-b1a5-4088-94b9-5af1868bed24,GFGS9220,2856253.68,2022-10-05 21:50:35,9
cf430689-e1ed-4420-8a1e-4be5d34de805,IOZZ0799,3336658.9200000004,2022-06-09 07:40:07,7
b0743de0-8088-49ee-b01e-0182725822b4,MGEO7566,4067038.88,2022-04-09 20:23:54,22
eee26f0b-f3fb-4bff-bbc1-7d4fa96e8595,HMBM0090,10821669.28,2022-06-09 17:27:21,2
ef1050b5-765a-4102-9aee-c5caf263a555,GJMX7221,9533170.4,2022-02-10 01:18:23,23
cc1a2a55-88b1-4041-97df-a3d7030a2721,SFQT6385,16119146.4,2022-10-25 12:06:17,10
a20e0533-e7fe-4ba1-87e0-fdc1682940e1,WRFK1993,417219.18,2022-03-24 23:16:56,14
31f478f6-ba5d-4034-97c8-e0d45f26d93f,QDOY9275,7467061.14,2022-07-21 17:20:25,6
f2c8a4b6-2cdb-4d05-ac0a-cfdaca60da79,XRZS7755,1306011.22,2022-03-08 05:51:19,12
78aad883-87ca-4efb-a144-4df90f027706,HCSL1165,3709740.0,2022-04-06 01:28:58,20
ec08aa90-ae1a-4b13-bad1-44a6bd90e50c,GNFD2707,5166556.5,2022-02-01 14:55:13,22
11af3a39-be10-454c-97a8-7aea311002a8,MLCO7439,5536345.1,2022-06-20 01:05:48,15
d1c2583d-d1a6-434f-bc85-02b2ed4443d8,ZMAY0650,1249234.28,2022-02-08 16:54:04,10
004d4b49-5bdc-4c04-94eb-5f328038f601,HBQD9134,4482517.54,2022-11-08 17:56:21,25
6b98fd57-4f82-4c7f-aea3-47145da175af,VNXW3001,10627707.72,2022-11-19 02:05:13,27
124ced60-5ba7-4192-b3b5-a8e439e6279c,MWQR7296,3586997.75,2022-09-07 07:45:33,6
be7c2ef3-ca19-48af-a717-359190ed71c1,BKVD9727,3837822.04,2022-09-18 02:38:35,13
50c481c3-0ee0-4942-999b-dc8f6a54327d,CGMK5790,840424.2,2022-03-28 11:22:53,17
d37b1f31-431a-43c2-829a-c71345163e69,TBSM0463,128669.52,2022-10-02 08:48:19,5
2c0f6bd2-6c0b-4779-b861-ae06173fc9ed,FJNN7375,7726035.149999999,2022-05-06 05:25:08,24
01842c3d-8ae3-4586-806c-e3fb167df281,WGYX1520,17522372.14,2022-06-18 23:20:13,25
a31b1d30-ff71-4dc2-92a5-55316bfe65ce,YXLC6018,1902523.1400000001,2022-11-25 05:57:32,30
6aee8464-817e-42c3-92ce-eef77e13c7de,FBCC0304,13086113.200000001,2022-11-25 03:02:00,6
36ea6e72-6cca-4308-a0cb-135f10dc6b4a,HLJU7050,10844723.68,2022-08-15 19:12:47,4
ba3294c2-28cc-4de9-9e28-164ef4bdcea0,XDUE8515,8227071.02,2022-03-09 18:12:30,9
d90e9a54-74bb-4334-845e-7c2793431681,EUZG6113,5879304.899999999,2022-10-22 22:54:33,29
8cff0556-9082-4e8d-a022-487ebafa4240,WGYX1520,15097903.53,2022-12-29 00:52:24,8
8e128ff1-c036-43fd-a4c5-7911cab2032a,QNVA3482,14020788.76,2022-05-18 17:11:34,26
f09517d7-7bb5-4fa4-91d1-eaceb633465f,HBQD9134,2271936.16,2022-10-17 22:36:21,8
540f2ab0-317b-4ad5-9297-39dc0d40f54f,KIZJ1748,1051930.44,2022-03-27 21:58:24,24
c17271af-d2d2-4d26-89f4-50fb8bbc8bb5,IOZZ0799,10512.6,2022-07-08 03:46:08,18
60ea5115-3296-44ff-84b4-06d41220b69f,WZGB3991,5871106.04,2022-01-29 22:27:43,18
b355e06f-c085-49dc-8466-f07ed3ea91b6,YZJY8949,8028817.2,2022-10-03 16:22:30,9
a16a47fc-e5d7-404d-b6f7-fdf18f16eb58,XEBC8536,1975404.08,2022-04-19 17:27:14,8
7b533cb8-9e60-412f-b06b-0041b119b676,GHUX2763,11007037.5,2022-04-04 03:39:21,27
08b344ae-7b8c-41c4-9f5a-84aaed2104b0,DRZI0329,2738981.32,2022-08-24 21:14:49,12
e9bf5e44-e04e-4595-8f30-ca08a6a0dfe1,UNSU5404,5037371.75,2022-11-22 22:05:05,21
6b34c5ca-2f5a-4a61-a273-d9bb5fa3de51,IZEU9127,1784753.6,2022-06-21 11:54:18,20
04eb4f8e-7421-4905-90f9-bf9724057ce2,XEBC8536,2541387.7600000002,2022-05-29 22:51:58,23
dbbcf9ff-e188-4138-8738-cb25f4911f88,PHZW7290,2951638.98,2022-08-09 12:47:11,2
2646d6ee-646b-491c-85fc-2e2db7edf6fe,ZRYM3049,844264.9900000001,2022-04-18 00:33:23,13
7cbe70f4-f37a-4764-98c2-bbe7b64fcdb6,IQRG7820,8470593.28,2022-08-14 23:58:10,27
9011aaba-0e65-4e55-9345-4bcfb8886188,XJCI2864,7056989.079999999,2022-09-25 19:54:14,27
39b77982-f77c-4354-ba2d-5e6672412375,XJCI2864,2047291.22,2022-10-25 06:12:21,24
a8944ea3-7a59-443c-a9c2-a44e3e0bd72e,SSTK2394,2835302.47,2022-02-19 05:40:04,1
b24e95f4-240c-469c-b590-84525bbb4f08,RKMD3198,4519563.0,2022-03-15 09:46:57,9
ff0bac94-b6ae-4ef9-8b41-2d5c9ceb6b34,UEGO3468,1694574.24,2022-03-11 03:17:49,24
a04ccc1c-1b45-4cc2-8ca4-73ac1deb079b,KXMA9995,10370288.0,2022-08-26 17:10:55,23
5017771c-b283-40db-896e-9316b08e2cdc,RXCU1253,1888604.81,2022-01-22 17:27:30,22
84cd1630-f388-415b-a5d1-ddd07945e372,ITMG9648,1493451.75,2022-09-25 03:57:30,11
47354d6c-59a2-444f-a7ff-ae83cb0d3dfc,JNAJ1080,5127333.16,2022-06-09 10:15:16,22
dbc3cb1a-4369-43b0-a8e0-58b672d9b16c,MHDH7176,14404331.19,2022-10-19 03:22:47,20
02004161-38b0-4897-8588-cc7311cd77da,GIWF4534,5869894.0600000005,2022-04-25 02:11:45,24
dba3588e-3a07-49ec-af9f-385bd0717601,VOOL8801,1860732.2,2022-12-16 07:17:17,10
abdaaca7-6c9e-4717-a299-9286b0068298,PMSE5707,9945516.36,2022-04-09 10:44:36,24
9bfd217e-c4b3-4b52-9edf-16d9f5ba2771,SEGW6038,4707634.13,2022-05-12 14:45:05,28
2e306693-cf49-4d32-bab5-b75dcd34b914,HNSB2916,14855579.040000001,2022-02-07 13:37:53,5
5f01c12b-d59e-4897-88a4-16fd9da7a838,NZLF9568,7377216.9799999995,2022-03-13 13:53:16,22
1861a27c-6d81-4cc2-88f9-e9f5bac9e791,FBCC0304,5999525.489999999,2022-10-25 10:43:46,26
8746227c-dbb0-4348-a1b1-0c45e70b38ee,QHOL7415,7884738.120000001,2022-04-13 23:38:33,5
21abda8e-183e-4a12-a61f-3305d0436944,RQWM2438,1658958.0,2022-06-17 22:06:39,11
c3dee1b0-097f-4661-a6e4-fdfafbd972f6,UNSU5404,107779.52,2022-05-14 04:51:22,16
ba8d585b-4f31-4bf5-bafc-256ef2c97065,DKBS7741,12184488.0,2022-03-11 11:48:53,6
380c8c6f-4ef0-4a40-930d-6a08c26f4bc4,RECB9576,86710.12,2022-05-25 19:27:26,22
2f9a9e25-786b-4f7a-8969-0186f2a58ee6,XDUE8515,1497489.6600000001,2022-01-07 23:09:47,2
7382e5e1-09f8-4740-a9f2-30477a06f2ec,VJFG1039,5444793.760000001,2022-10-31 13:06:14,3
7efd32a0-4bf8-4d53-8741-89f670d6873a,EOUG3039,359711.79,2022-08-29 14:15:45,13
a80de556-5c30-4007-ae4a-86ec443ef111,KZVX3036,377478.0,2022-07-11 15:05:02,24
8678ff49-228e-4c2a-80c8-f2fb6c511ec3,ZKBG1189,84378.34999999999,2022-05-19 08:15:03,21
7495e623-a27f-4ab7-ae38-6ce7391f8b03,ERYW2901,3706393.3200000003,2022-03-30 19:25:57,20
b5debe8b-9424-43eb-9888-39138b4fd7b3,XEBC8536,3122246.6300000004,2022-06-27 19:56:24,23
145fc356-958d-4f0b-8445-ea3d1bbeb36d,ACYE2674,589851.8400000001,2022-07-11 14:17:09,13
f08e2d36-f6ac-497c-b089-57eaa9305cc1,MHDH7176,3397689.68,2022-01-14 20:21:32,4
ec71c53d-6beb-44d9-b064-065aa151e624,ZMAY0650,1582329.8399999999,2022-06-20 06:47:08,5
4d054ae2-1201-4e75-b363-ff4e41c57d99,OOSU0641,12802486.06,2022-11-01 16:47:27,21
cad80208-70e8-427b-9673-ccfccf54e8ca,QDOY9275,9996681.48,2022-09-23 08:15:32,29
df0fae0a-75e2-412e-ab2b-561b1934065c,JNKJ2889,990359.24,2022-12-30 22:38:20,15
c2690707-312b-4dbd-b7fc-fef1cf672d31,SEGW6038,6607497.12,2022-10-12 02:36:46,10
70f78b4a-449a-4f26-8128-92dc0b171c84,WSAL7705,6228828.9399999995,2022-11-04 17:06:50,24
af46c981-aa6c-4cc5-a511-5e3201b579bc,DXQH5232,18581430.580000002,2022-11-17 00:33:33,4
9588d91e-571a-4536-9f76-b3f49cc39f77,WXXE1390,10918411.4,2022-07-29 06:38:25,26
636d12e1-75c5-4b14-b055-54c7f9872c1c,GNFD2707,7626623.4,2022-05-09 15:57:23,27
c1222cb1-c3d7-4c89-bf59-84dc9b534b20,YKIG4405,3105275.6799999997,2022-11-24 19:44:27,2
e1608670-266c-452f-8552-3c3675468abf,KNST3769,8167879.600000001,2022-06-13 18:27:47,12
d1cce708-a920-4545-8352-a492ef52f39b,VBXW8426,487186.92000000004,2022-06-15 12:41:21,15
3e82a860-002c-404f-88a9-68b23191dea2,FJOW8630,2203914.69,2022-10-13 20:27:40,22
b3ee40d9-0d2d-4a5b-ad40-1093348e8aff,HULH5154,7557712.95,2022-09-05 13:26:11,1
d075fe6f-e4ca-4850-831e-d5562d2b1e34,HCSL1165,4513445.0,2022-12-05 14:46:42,12
c0e2f79c-6fa7-40f3-b599-fdcba381745d,REWK4683,6228795.6,2022-07-15 23:57:31,20
baa99c96-f973-49d0-b83c-b0db783b6e6e,IQRG7820,277014.88,2022-09-05 22:22:42,6
5a3c9212-d43f-4eb2-8947-0f814a77608c,UERP4130,8787446.88,2022-03-25 02:48:03,10
fa9d0f38-60a5-4caf-b93b-919b729c0ea8,TPZV0741,6472279.2,2022-11-18 21:02:21,3
31fce679-66c6-40f8-a591-3285e9edab8d,HLJU7050,9312809.92,2022-08-19 19:38:20,13
bf35c7ea-4475-476a-9bef-694024269357,ZKBG1189,7417665.84,2022-09-21 02:05:48,11
9d6d809c-9f39-49e0-a129-61126c70306c,ZCWK0193,3827377.2,2022-12-15 13:12:52,13
d3541100-5bae-4362-a21f-b7c2dfa7ac3b,NEXX2463,9393135.44,2022-02-12 17:14:28,8
77f59962-b6df-47da-af6e-4dd1986388f3,PQOG8387,415216.83999999997,2022-03-27 17:16:54,29
ecc487df-ff8f-411c-af53-c73cd593058e,YTCA4347,13981938.120000001,2022-07-20 02:34:33,21
33f523a5-e16f-463c-aeb4-95b76249e269,GJMX7221,1425448.4,2022-09-19 17:52:32,1
3fc6f7b4-c93b-462b-b3e6-6262f72c41ca,VQTH7559,318715.02,2022-02-17 01:35:12,29
9b7943c5-7994-4ea6-9166-f2e39b36219f,VJFG1039,10165321.27,2022-03-02 16:46:19,9
db0139a3-4f34-4b8f-82a1-f059144fe35c,FJZS1421,2376436.32,2022-06-06 13:11:08,13
cee87378-685e-4e12-b77e-456a4ce989de,VNXW3001,158976.45,2022-06-07 18:11:35,5
cc1ad3cb-81e4-479f-b062-590057c831f5,VBXW8426,13673264.129999999,2022-05-06 02:21:18,15
3a83b6b6-321e-4b58-bbe9-078520334cad,GFGS9220,13276162.41,2022-01-11 15:56:34,4
f571ceb6-c7f5-4ece-bd48-e2488c4bc375,DRZI0329,1171547.18,2022-10-26 12:15:58,29
fc540c66-45cc-439f-838a-a2b7165ad776,WPQU9982,3221415.0,2022-09-22 04:43:39,4
ebeddde6-ab51-4eac-97c9-52d6f5e524c0,YBKT1587,8306541.1,2022-11-18 16:57:11,20
c9d4be4c-0dc9-450d-8187-d5b6b01ba1c2,QNJQ2197,1300457.15,2022-04-16 11:39:55,14
da6553e2-0e05-4eaa-9a6f-47fdc187e29b,JNAJ1080,4212702.72,2022-07-13 06:38:11,4
febb53a7-9eab-4ded-8100-a5746aaeeea0,CJMA5063,6781151.069999999,2022-01-19 01:04:21,28
e379c129-57d0-4414-956c-ca0550815905,VBXW8426,5480778.239999999,2022-02-12 20:30:53,29
73251d74-ffe9-4a4a-a911-c3039adffcca,BXRV1925,5346821.4799999995,2022-08-21 19:20:02,15
0910b215-e9ea-4ef1-a88c-07ef31f80c0b,FFQH8701,1217178.75,2022-05-14 02:17:29,25
07329d61-8be9-4637-971d-d970f6d0cfa5,HNSB2916,5068419.18,2022-03-14 18:27:56,8
3d46f2bd-b5a3-427c-bb0c-96d501f5c692,QXGX9130,2980434.06,2022-07-23 03:02:17,21
40d6f8f9-5c15-434d-96aa-bfb476803cd0,JRCV3424,247679.74,2022-10-02 03:44:23,18
53b75bb4-2fc9-4321-9049-88fffdac5ed9,QSCM4432,9645983.75,2022-10-06 12:40:41,29
49545f57-2598-4e17-889f-17c01047cc0f,XYEJ6836,4241280.96,2022-06-04 06:42:34,26
376602f9-1b63-4a2d-8002-1fe260f0307e,XAAB5749,5643646.24,2022-07-02 07:46:03,20
31b7b860-a4a3-4c0a-b14a-ff5bfb738478,QHOL7415,7529543.19,2022-12-03 10:04:28,20
cd4b3031-35f5-43b6-9f7b-b152cdaa4a74,VLXZ7267,4309392.54,2022-01-19 13:42:12,6
7dcbe390-0be7-41ba-9440-b63700bfbd1f,FBCC0304,2467607.66,2022-04-12 10:09:04,15
bd7e40d9-469d-4587-b2c8-35ed7ea19835,XYEJ6836,2895900.2600000002,2022-06-15 08:24:16,25
6f68d2af-cd03-4239-af47-adbaccc8cb2d,MWWD7179,699885.92,2022-09-01 09:27:49,16
49dfc6a8-36ca-48a6-b228-434c2ea9c6ea,RQWM2438,3277778.04,2022-08-03 09:02:11,26
d32e8b01-a4a7-493e-8bc0-37d15797eb68,HDAE8564,131841.15,2022-08-19 19:32:06,4
92a67d0e-8c71-47e0-9c16-d5bae954636d,IZKA2154,5969307.300000001,2022-03-23 05:32:03,14
9d7f5f46-32b3-45c2-9fcb-6640071273e7,XYEJ6836,344465.94,2022-05-24 20:55:34,21
b586ed47-1412-49dc-8696-85cda399f1c9,HJJD9937,4302425.12,2022-04-03 22:44:09,26
4f914dd7-f02a-46d7-a232-5806ece6d849,IDIX6031,11348559.33,2022-10-19 13:21:20,12
406192a8-a4fd-4da5-8aa9-fddb27c56e0f,KZVX3036,3179465.6,2022-09-27 06:05:24,11
b833b131-28d3-4e42-a8b2-5ecbb49a4dcf,VBXW8426,5986694.61,2022-01-19 22:59:54,4
c98f7ba7-efc2-45e4-b670-6223a2955004,CEOJ4968,7470393.7,2022-08-29 04:58:57,11
1771543d-5056-4595-bdef-2f16022a7e96,CGMK5790,6948810.539999999,2022-08-21 01:51:55,4
51301074-40a9-486e-a2ba-9662069eb4de,ZRYM3049,9217580.4,2022-04-23 11:58:13,7
2a5ae3ac-2be8-4eb3-aa28-5f8150726bf7,OOVO0347,671226.92,2022-03-08 06:52:28,13
4c10edab-29b6-4058-8471-2dd46f203f54,FZOM6083,1262712.4000000001,2022-08-30 01:07:26,14
4ceb8932-5afb-40b0-811d-b5618baab52d,TUYL4182,17657456.4,2022-05-16 15:18:57,1
7aeb1be4-dfdf-480e-b8b9-c2a58539ac22,PMSE5707,2627235.81,2022-08-04 23:30:57,18
8e4f76c9-e0b8-4438-a0d0-2f6bc79f4036,FYVK8419,19528031.19,2022-07-02 10:27:30,13
075b04c5-ba77-40ef-b69e-39137185f746,YXLC6018,948126.48,2022-05-16 02:51:49,29
51d2f99a-26ef-4eae-9ddc-3f6d47142e8b,YXUD4743,4982429.58,2022-01-04 09:13:24,29
31daec40-2d11-4a00-8c33-e61080e3be52,UELJ9610,10895346.88,2022-03-06 22:12:48,7
9e3827e7-6ade-481e-bb47-f79807ed4925,IQRG7820,5275351.5200000005,2022-07-16 14:51:04,26
b813d9e9-09ad-4138-9fcd-9dda91fad7b1,PIQV0666,346113.54,2022-01-18 21:23:09,13
3abfdae8-e4ba-48bc-ad57-1f1d6af8550b,NVRZ9071,16752320.760000002,2022-10-20 12:45:23,29
6abcdb4c-f912-4f7b-b689-a8ae173a40e6,LMVM8619,14020159.540000001,2022-12-13 14:14:30,10
d8f5561d-a3eb-4d14-8899-a97790460b2e,GFGS9220,1750972.4999999998,2022-01-20 00:43:12,28
85bda4d8-215f-490d-baa0-930abd01be82,UEGO3468,622906.42,2022-09-02 17:56:23,18
17b0c3cb-bfe6-46d2-9a9d-3eedfc49dbe0,YTCA4347,12601234.559999999,2022-03-02 08:50:55,19
0924f0d3-9079-4b8c-85f9-64efe0c51a47,PIQV0666,12184207.76,2022-04-22 06:25:11,23
b17d6225-4393-46b3-9ee8-ce9b5666925d,JNAJ1080,231294.44,2022-12-10 10:31:43,13
5e79aa02-24a2-4621-acd1-6f2e2d8430e5,QDOY9275,1725040.06,2022-06-13 15:22:10,11
e69569bc-9a14-4b99-b329-2e5701e291ba,AIGL3203,5307077.88,2022-03-06 08:01:49,28
07d813ee-4222-4089-8b8c-5aeefbd1d74b,VJFG1039,9064454.06,2022-09-14 08:37:20,4
3ac0ce12-993b-4421-926f-af926cdb0ab8,DYBX6217,4433718.99,2022-01-10 16:26:29,25
62be56c8-9faf-4ba9-b0f1-d40dfbfa4daf,WXXE1390,1460174.31,2022-03-08 00:44:33,14
4fd0a62c-acfc-4cee-8813-3e53d52dd4a1,NZLF9568,3113608.4000000004,2022-01-16 23:24:27,24
99c68239-6b47-45ec-b79b-65fb2a93398d,MWQR7296,2087754.0,2022-05-31 01:11:18,10
50fee8af-a1e9-4cbb-8fa8-e9fb1f700ccd,VOOL8801,796586.45,2022-06-25 07:40:46,24
